10303	1000	1991
10303	1001	1993
10303	1002	1993
11963	1004	1994
11640	1005	1989
5767	1006	1989
10109	1007	1989
10271	1008	1989
10271	1009	1990
4274	1010	1990
4273	1011	1990
626	1012	1990
22665	1013	1990
10315	1014	1991
5767	1015	1991
15041	1016	1991
626	1017	1991
5767	1018	1991
10271	1019	1991
10271	1020	1991
10466	1021	1991
10315	1021	1991
622	1022	1992
11312	1023	1992
10109	1024	1992
15041	1025	1992
11312	1025	1992
22532	1026	1992
10271	1027	1993
11312	1028	1993
15041	1029	1993
14938	1030	1993
10271	1031	1993
11312	1032	1993
5767	1033	1993
12996	1034	1994
11312	1035	1994
626	1036	1994
626	1037	1994
11312	1038	1994
10271	1039	1994
865	1040	1995
10109	1041	1995
10109	1042	1995
10315	1043	1995
5767	1044	1995
10315	1045	1995
7998	1046	1995
12996	1047	1996
10109	1048	1996
865	1049	1996
11312	1050	1996
10271	1051	1996
14997	1052	1996
5993	1053	1996
14997	1054	1996
11621	1055	1995
11304	1056	1995
18248	1057	1995
15034	1058	1995
20256	1059	1994
22452	1059	1994
5993	1060	1994
15034	1061	1994
11304	1062	1994
12561	1063	1994
11486	1064	1994
18252	1065	1993
11985	1066	1993
5016	1067	1993
11621	1068	1993
11992	1069	1993
18249	1070	1993
11347	1071	1993
11347	1072	1993
11304	1073	1993
9255	1074	1993
11683	1075	1992
15183	1076	1992
11992	1077	1992
11324	1078	1991
11324	1079	1991
11621	1080	1991
11324	1081	1991
11347	1082	1991
18247	1083	1991
18249	1084	1991
11621	1085	1991
77138	1121	1995
11617	1185	1985
10306	1186	1985
7603	1187	1985
11618	1188	1985
11630	1189	1986
7629	1190	1986
33631	1191	1986
11629	1191	1986
11618	1192	1986
7603	1193	1986
11617	1194	1987
9747	1195	1987
11618	1196	1987
7871	1197	1987
11545	1198	1987
9747	1199	1988
9747	1200	1988
11618	1201	1988
7629	1202	1988
5638	1203	1988
11618	1204	1988
8429	1205	1989
5638	1206	1989
7603	1207	1989
12998	1208	1989
11618	1209	1989
7871	1210	1989
8344	1211	1989
11629	1212	1989
11629	1213	1989
9747	1214	1989
7629	1215	1990
5638	1216	1990
11618	1217	1990
7603	1218	1990
9747	1219	1990
11630	1220	1990
22536	1221	1990
7603	1222	1990
11545	1223	1991
7603	1224	1991
11629	1225	1991
11344	1226	1991
11545	1227	1991
11344	1228	1991
14886	1229	1991
9747	1230	1991
7629	1231	1991
11629	1232	1991
10309	1233	1992
32072	1234	1992
11618	1235	1992
11727	1236	1992
5638	1237	1992
11727	1238	1992
11344	1239	1992
11630	1240	1993
11618	1241	1993
32072	1242	1993
15157	1243	1993
12010	1244	1993
11726	1245	1993
7629	1246	1993
14886	1247	1994
7629	1248	1994
8429	1249	1994
5638	1250	1994
11545	1251	1994
9747	1252	1994
8127	1253	1995
32072	1254	1995
11545	1255	1995
11618	1256	1995
8127	1257	1995
15157	1258	1995
5638	1259	1995
15012	1260	1995
15012	1261	1995
32072	1262	1995
11630	1263	1995
11629	1264	1995
11618	1265	1995
5638	1266	1995
3719	1270	1997
82332	1274	2001
40597	1276	1992
65510	1278	2002
80712	1282	1987
13450	1285	1991
38872	1287	1998
120676	1290	1993
76105	1290	1993
81492	1292	1987
87577	1297	1995
92216	1297	1995
3719	1298	1997
23985	1299	1989
9440	1300	1997
136938	1304	1989
76723	1321	1994
38872	1322	1997
52892	1324	2001
111040	1325	1992
13363	1326	1992
6462	1336	1997
8339	1345	1997
13363	1347	1988
8339	1355	1997
13363	1362	1988
233	1367	1997
35469	1371	1998
15057	1372	1986
29486	1380	2002
44079	1384	1990
83652	1385	1989
79456	1388	1988
83652	1390	1988
83652	1392	1987
48317	1395	1986
78421	1396	1985
44079	1396	1985
6810	1398	1998
264	1500	1996
11991	1503	1989
3634	1504	1991
11984	1505	1993
22545	1506	1993
11984	1507	1994
11984	1508	1996
22282	1509	1995
11991	1510	1996
11109	1530	1986
10260	1531	1986
11109	1532	1986
11616	1533	1986
11734	1534	1987
5051	1535	1987
11616	1536	1989
6607	1537	1989
11109	1538	1990
845	1539	1990
11616	1540	1991
845	1541	1991
11337	1542	1992
845	1543	1992
11616	1544	1992
845	1545	1992
32174	1546	1993
11699	1546	1993
11734	1547	1993
11631	1548	1993
5051	1549	1994
5268	1550	1994
11699	1551	1994
32174	1551	1994
11734	1552	1994
5051	1553	1994
845	1554	1994
5268	1555	1995
11699	1556	1995
11337	1557	1995
32174	1558	1995
11337	1559	1996
22539	1560	1996
17211	1561	1990
7004	1562	1990
7016	1563	1990
7005	1564	1990
9182	1565	1991
9195	1566	1991
9195	1567	1991
9182	1569	1991
7012	1570	1991
7007	1571	1992
9031	1572	1992
6995	1573	1992
7007	1574	1993
9182	1576	1993
7004	1577	1993
7005	1578	1994
7005	1579	1994
7014	1580	1995
7004	1581	1995
6999	1582	1995
10722	1583	1995
7012	1584	1995
7004	1585	1995
7012	1585	1995
9182	1586	1996
7007	1587	1996
7017	1588	1997
7004	1589	1996
9439	1595	1985
11343	1596	1985
9639	1597	1986
9439	1598	1986
11632	1599	1988
11343	1600	1988
11632	1601	1989
9439	1602	1989
33402	1603	1989
9734	1604	1990
11632	1605	1990
15035	1606	1990
11343	1607	1990
11632	1608	1990
11638	1609	1990
11887	1610	1991
9734	1611	1991
895	1612	1991
15035	1613	1991
18859	1614	1991
18859	1615	1991
22540	1616	1991
11632	1617	1991
5635	1618	1991
5635	1619	1991
5635	1620	1991
16352	1621	1992
895	1622	1993
895	1623	1993
9734	1624	1993
9734	1625	1993
22541	1626	1993
11886	1627	1993
3807	1628	1997
895	1629	1994
18850	1630	1994
33691	1631	1994
5635	1632	1994
5635	1633	1994
11886	1635	1994
5635	1636	1994
11887	1637	1995
895	1638	1995
9734	1639	1995
5635	1640	1995
62874	1641	1991
5635	1642	1995
33689	1642	1995
9734	1643	1995
33402	1644	1995
12986	1645	1991
22143	1646	1991
4641	1647	1993
22542	1648	1993
2055	1649	1994
12000	1650	1994
12000	1651	1994
2055	1652	1995
15025	1653	1995
12986	1654	1995
15025	1655	1996
4641	1656	1996
41487	1669	1998
452	1714	1997
9649	1745	1985
10302	1746	1986
87954	1746	1986
9200	1747	1986
22548	1748	1987
9649	1749	1987
22549	1750	1988
9649	1751	1988
22550	1752	1988
9200	1753	1989
11728	1754	1990
23461	1755	1990
12001	1756	1990
9200	1757	1990
12395	1758	1991
12001	1759	1991
10276	1760	1991
591	1761	1993
9649	1762	1991
22551	1763	1992
7565	1764	1992
11993	1765	1992
10302	1766	1992
11728	1767	1993
9200	1768	1993
6663	1769	1993
726	1770	1993
43190	1771	1993
7074	1772	1993
22681	1773	1993
22552	1774	1994
6663	1775	1994
12395	1776	1994
30482	1777	1994
9649	1778	1994
7565	1779	1994
7565	1780	1994
9437	1781	1992
8505	1785	1994
4879	1790	1986
11990	1794	1993
3160	1795	1986
34184	1798	1991
30643	1798	1991
5701	1800	1992
4021	1807	1987
13141	1810	1993
9438	1811	1995
11725	1814	1989
3160	1816	1987
11311	1818	1985
8393	1820	1988
5044	1821	1996
8032	1823	1985
6443	1825	1995
11973	1826	1985
5640	1827	1986
105123	1827	1986
14333	1832	1987
6531	1834	1991
9687	1838	1989
11974	1840	1995
6556	1841	1995
22557	1844	1996
11637	1849	1993
22706	1850	1991
11970	1852	1993
9438	1854	1996
5603	1855	1985
8339	1857	1995
11330	1858	1993
10991	1873	1989
6531	1879	1987
3542	1884	1994
2101	1887	1995
14990	1894	1985
11982	1895	1987
13016	1896	1994
13011	1897	1991
686	1901	1987
23143	1905	1985
10991	1907	1993
8505	1909	1995
2762	1910	1995
5440	1913	1988
12012	1914	1992
5605	1920	1987
4403	1922	1990
14386	1923	1991
31304	1924	1989
11973	1925	1992
22688	1926	1995
11498	1928	1991
10308	1929	1993
10279	1930	1991
8568	1931	1994
10296	1932	1988
8339	1933	1991
11350	1935	1993
22560	1938	1991
8568	1940	1991
9613	1941	1985
9748	1944	1987
10449	1945	1992
9613	1946	1995
5371	1947	1991
1145	1951	1991
22561	1953	1990
7728	1956	1988
7253	1958	1992
7728	1959	1990
50141	1964	1999
11330	1968	1989
11966	1971	1995
11978	1973	1992
10295	1975	1990
1402	1976	1986
10266	1990	1993
9274	1991	1995
46541	1991	1995
22706	1992	1994
22562	1993	1987
5417	2004	1995
6503	2005	1988
10268	2007	1986
8300	2009	1988
11312	2011	1988
9978	2013	1996
32153	2014	1993
11498	2015	1994
10311	2019	1990
4401	2022	1996
7062	2023	1996
34243	2024	1995
8393	2026	1994
10277	2027	1985
10308	2028	1994
8568	2031	1991
9436	2032	1992
11330	2034	1992
10308	2038	1993
11701	2044	1992
5849	2045	1992
4968	2046	1992
11349	2047	1989
11315	2053	1989
5602	2054	1987
3160	2056	1987
3540	2057	1991
11350	2058	1994
15006	2061	1995
10311	2062	1988
5440	2064	1990
9691	2068	1990
6443	2071	1995
6513	2072	1986
11330	2073	1994
15802	2077	1986
8568	2084	1990
9438	2087	1991
1402	2098	1992
11725	2103	1992
8339	2104	1994
8505	2105	1996
11965	2111	1993
5440	2113	1992
11970	2114	1996
6531	2115	1988
6531	2117	1987
12981	2119	1995
8339	2120	1990
9686	2122	1993
3540	2125	1991
5659	2127	1986
5659	2131	1994
11701	2131	1994
9438	2132	1985
5659	2136	1996
2139	2143	1993
11349	2161	1994
6513	2162	1992
10991	2163	1989
11637	2165	1991
34184	2166	1989
11701	2167	1995
10279	2168	1989
11974	2169	1993
9437	2173	1987
1124	2177	1994
1455	2180	1994
8568	2188	1993
5603	2189	1987
8505	2191	1995
9274	2194	1994
11330	2196	1994
9686	2198	1990
11721	2209	1985
5371	2212	1992
6443	2217	1991
9343	2221	1988
5603	2223	1990
4371	2225	1989
12981	2228	1991
11989	2229	1996
13011	2232	1996
22566	2233	1993
10279	2236	1990
10308	2237	1990
12705	2238	1991
10279	2239	1995
10991	2240	1987
8339	2241	1994
4639	2242	1989
10296	2243	1987
82595	2246	2003
83652	2248	1991
11982	2254	1988
10308	2255	1985
11982	2259	1986
11637	2261	1991
9436	2262	1993
11970	2263	1992
8568	2265	1992
11725	2268	1993
6513	2269	1995
3160	2270	1989
9227	2277	1994
5044	2281	1987
1400	2283	1995
6443	2288	1990
5701	2290	1987
9254	2291	1986
3144	2295	1996
1348	2299	1990
9227	2309	1992
9613	2310	1989
15783	2311	1995
9927	2312	1986
11135	2318	1995
5701	2320	1991
12979	2321	1993
22569	2326	1986
10511	2328	1992
31948	2330	1995
5640	2333	1992
6649	2334	1986
11350	2338	1993
7253	2339	1986
5044	2342	1991
11487	2343	1987
5307	2344	1993
5701	2347	1995
6443	2349	1992
6443	2356	1993
1455	2358	1988
7075	2362	1994
9438	2363	1993
9687	2369	1991
11725	2370	1991
11965	2371	1990
29638	2373	1992
9687	2374	1986
6443	2376	1992
11998	2378	1988
6021	2379	1995
11989	2380	1993
5701	2384	1991
7728	2386	1996
11998	2387	1994
44079	2388	1991
6462	2389	1996
11637	2390	1988
11315	2393	1992
15190	2396	1995
11339	2398	1988
4403	2400	1985
10297	2401	1991
10991	2402	1993
7728	2403	1987
12705	2405	1992
8505	2407	1988
5417	2408	1987
14957	2409	1996
15782	2411	1994
14953	2414	1990
10279	2416	1992
10279	2417	1996
5602	2420	1995
11637	2422	1995
22572	2423	1988
29638	2426	1995
6443	2427	1990
7728	2429	1991
11311	2430	1992
34184	2442	1985
9438	2444	1986
10462	2449	1991
6531	2450	1990
5056	2452	1989
3542	2453	1986
32153	2459	1991
3160	2470	1985
5640	2471	1993
5440	2475	1988
9661	2476	1995
9731	2484	1994
10295	2485	1989
11715	2493	1994
51900	2494	1991
11974	2499	1995
9438	2503	1993
4365	2509	1991
5701	2512	1995
11330	2514	1994
11315	2515	1987
5417	2517	1995
42154	2519	1990
5701	2523	1992
6531	2529	1988
10511	2532	1985
13018	2534	1993
11348	2535	1996
12994	2536	1995
11340	2537	1991
5602	2539	1989
9339	2541	1991
6443	2546	1994
11620	2547	1994
11330	2549	1989
4879	2554	1987
32153	2555	1993
2139	2556	1991
11637	2557	1989
9435	2561	1990
7728	2563	1990
11620	2564	1993
6443	2566	1989
5701	2567	1992
9661	2574	1992
5701	2575	1986
7075	2576	1994
4365	2579	1985
9339	2580	1990
6513	2581	1992
6462	2581	1992
9926	2584	1995
5602	2585	1988
32153	2587	1989
8339	2589	1990
10277	2590	1993
3540	2592	1993
11312	2595	1989
14386	2601	1991
11757	2604	1996
11330	2605	1989
1455	2608	1990
11620	2613	1989
11498	2617	1991
22701	2618	1987
5417	2620	1991
10251	2622	1993
5417	2623	1991
11620	2624	1992
11998	2626	1987
9687	2627	1986
9613	2628	1988
9254	2629	1992
11348	2636	1985
686	2639	1990
22621	2641	1993
10279	2643	1991
11637	2644	1994
22622	2647	1993
5659	2662	1989
13147	2664	1991
9436	2665	1993
15057	2672	1986
11978	2673	1995
3877	2674	1996
11715	2679	1991
5044	2684	1988
8568	2687	1988
34184	2692	1986
34184	2693	1993
30643	2693	1993
11982	2695	1993
6531	2698	1991
5602	2699	1996
22618	2713	1992
12979	2716	1991
5603	2725	1991
2762	2728	1985
6513	2735	1995
7728	2736	1990
11315	2737	1996
8505	2739	1987
11725	2740	1992
12994	2741	1991
9432	2749	1995
9254	2753	1992
1455	2755	1993
7075	2759	1995
10137	2764	1988
3144	2766	1987
5371	2767	1993
6513	2769	1990
6462	2769	1990
5701	2771	1990
6531	2773	1994
10462	2775	1992
3160	2776	1987
22624	2778	1995
32503	2780	1994
13242	2782	1985
15190	2785	1995
2762	2786	1991
11487	2787	1992
10297	2792	1990
22626	2794	1991
11339	2795	1996
10311	2796	1995
17246	2797	1994
11326	2798	1992
9613	2801	1992
1400	2802	1991
11990	2804	1988
34184	2805	1996
30643	2805	1996
5602	2807	1994
5044	2808	1989
10251	2809	1990
11698	2810	1986
11340	2814	1992
11974	2819	1989
1167	2820	1992
10308	2822	1995
11701	2823	1996
9926	2824	1992
9661	2830	1993
22706	2831	1993
9254	2833	1989
11349	2836	1986
11312	2837	1989
763	2840	1995
12981	2843	1991
14957	2845	1996
6531	2849	1988
5322	2850	1991
5701	2851	1993
5440	2852	1992
11715	2853	1993
44913	2858	1989
4879	2861	1986
6462	2863	1986
9339	2863	1986
9339	2864	1986
6462	2864	1986
8300	2865	1988
1402	2867	1994
13018	2869	1996
5307	2870	1991
10268	2878	1985
13011	2879	1994
17255	2881	1991
9339	2882	1995
6649	2883	1992
11498	2884	1996
6462	2885	1995
11637	2886	1990
10280	2887	1993
9618	2888	1989
13016	2889	1993
10308	2893	1993
5603	2895	1986
11637	2897	1994
5849	2902	1996
8228	2906	1988
4401	2909	1987
5640	2914	1987
5849	2915	1988
5659	2917	1992
8568	2918	1986
11989	2919	1990
763	2925	1986
5322	2930	1989
1402	2931	1996
12961	2937	1988
6443	2938	1995
10296	2939	1989
9339	2941	1990
11701	2944	1995
9339	2945	1994
5750	2946	1995
9618	2947	1996
10248	2948	1989
7253	2949	1994
10280	2950	1988
6002	2951	1990
11974	2952	1993
5044	2953	1990
12961	2954	1991
3144	2955	1995
17246	2958	1994
8568	2959	1993
11978	2960	1995
6443	2963	1987
11725	2965	1990
8393	2969	1989
5750	2970	1996
8339	2971	1993
6462	2973	1986
7253	2975	1988
11348	2976	1988
11348	2979	1995
10279	2980	1995
5371	2981	1995
12705	2982	1991
9691	2983	1991
7253	2984	1992
763	2985	1990
9438	2986	1991
19618	2987	1990
7075	2988	1995
11315	2989	1987
5440	2990	1995
8309	2991	1992
25450	2992	1991
10280	2993	1994
2727	2994	1996
5849	2996	1985
9927	2997	1991
7075	2998	1994
11966	2999	1987
4879	3000	1995
11303	3003	1990
9385	3036	1985
14887	3037	1986
1376	3038	1986
11334	3039	1986
22634	3040	1987
22635	3041	1987
22636	3041	1987
9385	3042	1987
11334	3043	1988
9385	3044	1988
22715	3045	1988
10262	3046	1988
10299	3047	1990
5366	3048	1990
10299	3049	1991
22716	3050	1991
10272	3051	1991
9385	3052	1991
9385	3053	1991
5366	3054	1991
15879	3055	1991
5366	3056	1992
11964	3057	1992
9385	3058	1993
9385	3059	1993
10272	3060	1994
10020	3061	1995
10299	3062	1995
5366	3063	1995
1376	3064	1996
11964	3065	1996
18109	3066	1996
22637	3067	1996
10299	3068	1996
15879	3069	1996
11720	3070	1989
10287	3071	1990
11628	3072	1990
1446	3073	1989
11489	3074	1991
36059	3075	1990
9733	3076	1989
11308	3077	1987
10316	3078	1990
10287	3080	1989
3170	3081	1990
11720	3082	1992
23540	3083	1991
10316	3084	1991
10287	3085	1991
10316	3086	1990
11489	3087	1992
15137	3088	1992
9653	3089	1992
3170	3090	1992
10287	3092	1992
25968	3093	1994
11720	3094	1992
12975	3095	1991
1446	3096	1992
11308	3097	1992
10292	3098	1993
67781	3100	1990
55098	3101	1994
11628	3102	1993
10316	3103	1994
9733	3104	1996
23540	3105	1994
12975	3106	1994
10292	3107	1996
11308	3108	1995
36059	3109	1996
9653	3110	1994
11628	3111	1994
22628	3112	1994
4462	3113	1994
10316	3114	1992
11308	3115	1995
10292	3116	1995
11628	3117	1996
12975	3119	1992
25968	3120	1996
25968	3121	1995
11628	3123	1989
11720	3124	1996
2236	3124	1996
10292	3125	1995
12975	3125	1995
11308	3126	1996
9653	3129	1999
11308	3130	1996
9733	3131	1997
36059	3132	1995
10287	3133	1996
25968	3134	1998
18849	3135	1992
11720	3136	1996
83652	3141	1990
5851	3195	1997
14964	3252	1985
11358	3253	1985
103	3254	1985
3795	3255	1986
11619	3256	1986
11719	3257	1986
11619	3258	1987
11358	3259	1988
11619	3260	1988
11323	3261	1988
11719	3262	1988
11358	3263	1988
11323	3264	1988
453	3265	1988
17248	3266	1988
12605	3267	1988
4856	3268	1988
3795	3269	1988
11719	3270	1989
11719	3271	1989
13146	3272	1989
11719	3273	1990
4856	3274	1990
11323	3275	1990
11329	3276	1990
11719	3277	1991
11719	3278	1991
11329	3279	1991
11323	3280	1991
11358	3281	1992
11619	3282	1992
11619	3283	1992
3795	3284	1993
3795	3285	1993
11619	3286	1993
12605	3287	1993
16887	3288	1993
11358	3289	1994
11329	3290	1994
11323	3291	1994
11323	3292	1994
6001	3293	1994
22719	3294	1995
45299	3295	1995
22721	3296	1995
700	3297	1995
9048	3298	1995
700	3299	1995
11323	3300	1995
17248	3301	1995
11329	3302	1995
453	3303	1995
15007	3304	1995
15007	3305	1996
11619	3306	1996
11719	3307	1996
11329	3308	1996
13012	3309	1996
11323	3310	1996
700	3311	1996
10056	3348	1988
8978	3349	1989
8978	3350	1990
10056	3351	1990
15177	3352	1990
22735	3353	1991
22731	3354	1991
15177	3355	1992
4866	3356	1992
10056	3357	1992
8978	3358	1993
4866	3359	1993
8978	3360	1993
4866	3361	1994
22728	3362	1994
4330	3363	1994
4866	3364	1994
10056	3365	1995
22729	3366	1995
40744	3367	1995
8978	3368	1995
10056	3369	1996
22732	3370	1996
15030	3371	1996
15030	3372	1996
10056	3373	1996
755	3374	1985
11108	3375	1988
11108	3376	1989
11108	3377	1990
11108	3378	1990
755	3379	1990
759	3380	1991
12430	3381	1991
11108	3381	1991
12976	3382	1991
12430	3383	1992
759	3384	1992
11108	3385	1992
11108	3386	1992
22736	3387	1992
11891	3388	1993
755	3389	1993
12430	3390	1993
11108	3391	1995
16128	3392	1995
11393	3393	1995
11403	3394	1995
9693	3395	1987
9693	3396	1988
13013	3397	1988
15180	3398	1989
9728	3399	1990
11496	3399	1990
9693	3400	1990
11622	3401	1990
9693	3402	1990
13013	3403	1991
9693	3404	1991
22733	3405	1991
9728	3406	1991
13013	3407	1992
11622	3408	1992
9693	3409	1992
11496	3410	1992
9728	3410	1992
17302	3411	1993
9689	3411	1993
11496	3412	1993
11496	3413	1993
9728	3413	1993
9693	3414	1993
11622	3415	1993
22734	3416	1993
11622	3417	1994
9693	3418	1994
9693	3419	1995
9728	3420	1995
11496	3420	1995
15180	3421	1995
11622	3422	1995
9689	3423	1995
9693	3424	1996
22730	3425	1996
11496	3426	1996
23536	3428	1991
23536	3429	1993
23536	3430	1993
6459	3443	1986
21721	3444	1986
6428	3445	1986
4656	3446	1987
4658	3447	1987
557	3449	1989
83641	3450	1990
6428	3451	1991
3210	3452	1992
29394	3453	1992
3210	3454	1992
83641	3455	1992
21721	3456	1992
10298	3457	1992
4661	3458	1993
6428	3459	1993
18002	3483	1987
11541	3484	1987
11541	3485	1987
9652	3486	1987
8248	3487	1988
1368	3488	1989
10265	3489	1991
8248	3490	1994
11996	3491	1994
11541	3492	1995
2016	3493	1995
10265	3494	1995
22739	3495	1996
2016	3496	1996
22740	3497	1996
12434	3498	1996
22741	3499	1996
22742	3500	1995
34409	3501	1994
8998	3603	1985
4670	3604	1986
22750	3605	1986
10249	3606	1987
11639	3607	1988
5815	3608	1988
740	3609	1988
4670	3610	1989
11639	3611	1990
8998	3612	1991
11639	3613	1993
22751	3614	1994
11336	3615	1995
11336	3616	1995
11336	3617	1995
4670	3618	1996
3155	3619	1996
11336	3620	1996
4655	3621	1996
4655	3622	1996
4655	3623	1993
4655	3624	1990
11495	3625	1989
4655	3626	1988
4655	3627	1988
13006	3639	1996
161209	3640	1996
22754	3641	1995
11889	3642	1995
11495	3644	1993
13006	3645	1993
4655	3646	1993
22755	3647	1991
22756	3648	1991
4655	3649	1991
3637	3650	1990
22758	3651	1990
4655	3652	1990
11889	3653	1988
9741	3654	1988
11889	3655	1988
4655	3656	1988
22759	3657	1987
11495	3658	1987
25463	3659	1987
22756	3660	1987
11889	3661	1986
25077	3724	1985
11712	3725	1985
9736	3726	1986
3807	3727	1986
9736	3728	1986
9736	3729	1987
11997	3730	1987
38	3731	1988
9736	3732	1988
11712	3733	1988
62155	3734	1985
15170	3734	1988
11997	3734	1988
11718	3735	1989
3807	3736	1989
10067	3737	1990
3807	3738	1990
11712	3739	1990
9143	3740	1990
5415	3741	1991
5415	3742	1991
3807	3743	1992
2275	3744	1992
2275	3745	1993
2275	3746	1993
22852	3747	1994
14998	3748	1994
11986	3749	1994
11997	3750	1994
25083	3751	1994
9143	3752	1994
9211	3753	1994
25163	3754	1995
5415	3754	1995
11983	3755	1995
3807	3756	1995
11712	3757	1995
3807	3758	1995
22852	3759	1995
2275	3760	1995
9143	3761	1996
9143	3762	1996
3807	3763	1996
6880	3799	2002
84028	3804	2003
67405	3806	2003
58527	3809	2003
89385	3813	2002
67405	3827	2001
6880	3827	2001
10298	3880	1986
8272	3881	1986
11625	3882	1986
13372	3883	1986
3548	3884	1987
3785	3885	1987
705	3886	1988
11500	3887	1988
705	3888	1988
3926	3889	1988
3785	3890	1989
509	3891	1989
11625	3892	1989
7536	3893	1991
705	3894	1991
3548	3895	1991
29348	3896	1991
14931	3897	1991
4645	3898	1991
11625	3899	1991
3548	3900	1993
9596	3901	1993
509	3902	1993
705	3903	1993
4646	3904	1993
3548	3905	1994
11625	3906	1994
6937	3907	1995
4646	3908	1995
11832	3909	1995
6937	3910	1996
7536	3911	1996
4576	3919	1988
4576	3920	1995
16787	3921	1990
4009	3924	1995
84371	3924	1995
16897	3931	1994
5650	3953	1989
6880	3975	2001
1847	3995	1990
6497	3998	1985
6497	3999	1986
8571	4005	1990
8571	4006	1995
8571	4007	1995
12419	4028	1995
12419	4029	1995
12419	4030	1996
19925	4061	1997
4599	4084	1987
4599	4085	1989
4599	4086	1992
4599	4087	1994
4599	4088	1995
5645	4132	1992
4814	4132	1992
701	4164	1991
701	4165	1995
9737	4176	1985
9735	4177	1990
9735	4178	1991
9735	4179	1993
9738	4204	1986
9738	4205	1988
9738	4206	1995
7048	4229	1995
6600	4243	1990
6600	4244	1993
7935	4250	1986
5461	4252	1989
24920	4253	1994
19925	4266	1997
10269	4267	1989
10269	4268	1995
11365	4269	1988
11365	4270	1994
11365	4271	1996
7935	4275	1993
12398	4276	1993
12398	4277	1995
12398	4278	1995
6880	4320	1994
19925	4324	1993
8587	4348	1986
11546	4469	1985
11723	4470	1985
9742	4471	1986
9440	4472	1986
1295	4473	1986
12980	4474	1986
10281	4475	1986
10322	4476	1986
18748	4477	1986
5694	4478	1986
10281	4479	1987
18748	4480	1987
11546	4481	1987
12980	4482	1987
6435	4483	1988
9440	4484	1988
4310	4485	1988
11546	4486	1988
6435	4487	1988
18748	4488	1988
23196	4489	1988
10322	4490	1989
4597	4491	1989
10313	4492	1989
12396	4493	1989
12396	4494	1989
13005	4495	1990
9440	4496	1990
4597	4497	1990
4597	4498	1991
9650	4499	1991
4640	4500	1991
14271	4501	1991
11357	4502	1991
3333	4503	1992
12988	4504	1992
10322	4505	1992
11357	4506	1993
3333	4507	1993
9440	4508	1993
4597	4509	1993
4597	4510	1993
10313	4511	1993
6435	4512	1993
25304	4513	1993
11357	4514	1993
10322	4515	1993
4597	4516	1993
14395	4517	1994
13002	4519	1994
4597	4520	1994
10322	4521	1994
10313	4522	1994
40002	4523	1994
4310	4524	1994
12988	4525	1995
9440	4526	1995
14961	4527	1995
12988	4528	1995
9742	4529	1996
10322	4530	1996
10322	4531	1996
13002	4532	1996
4533	4540	1987
4533	4541	1988
4533	4542	1991
4533	4543	1992
89445	4577	2004
19925	4605	1992
4603	4608	1987
4603	4609	1994
89445	4627	2004
4621	4628	1991
4621	4629	1993
6880	4643	1992
76809	4657	2003
4668	4675	1987
4668	4676	1987
4668	4677	1990
4678	4684	1987
4678	4685	1990
4678	4686	1991
4687	4689	1986
4693	4703	1985
4717	4720	1995
4717	4721	1995
4722	4725	1985
4722	4726	1990
4722	4727	1990
4722	4728	1995
4736	4738	1991
4736	4739	1992
4741	4744	1985
4741	4745	1986
4752	4755	1987
4752	4756	1988
4752	4757	1993
4758	4762	1985
4758	4763	1990
4764	4767	1988
4764	4768	1996
10240	4783	1995
23760	4788	1991
