50749	46917	1921
43955	46917	1921
19562	46924	1926
35491	46924	1926
46967	46927	1865
46968	46927	1865
49063	46928	1857
46967	46930	1862
46968	46930	1862
46967	46966	1868
46968	46966	1868
15635	46967	1840
46967	46968	1847
46971	46970	1881
18602	46973	1928
7443	46973	1928
9712	46991	1891
46061	46991	1891
51693	46993	1892
66476	47025	1781
9715	47057	1912
47025	47064	1811
7299	47376	1923
7299	47380	1918
7299	47382	1928
27259	47600	1920
18602	47600	1920
49062	47609	1905
49177	47609	1905
11370	47610	1887
17982	47610	1887
18331	47611	1879
7486	47611	1879
18343	47619	1928
9722	47631	1908
4642	47631	1908
136535	47633	1895
136536	47633	1895
52383	47634	1910
55026	47634	1910
47633	47645	1925
47634	47645	1925
18608	47649	1921
13104	47649	1921
18608	47650	1918
13104	47650	1918
13104	47651	1920
18608	47651	1920
13104	47652	1922
47631	47652	1922
47631	47653	1921
13104	47653	1921
18608	47654	1920
13104	47654	1920
18608	47655	1920
13104	47655	1920
18608	47656	1921
13104	47656	1921
47631	47657	1921
13104	47657	1921
18608	47658	1920
13104	47658	1920
13104	47659	1921
47631	47659	1921
7410	47660	1921
18608	47660	1921
7862	47733	1920
34180	47737	1921
34180	47738	1902
61849	47741	1881
61850	47741	1881
16915	47792	1912
113719	47793	1703
60985	47793	1703
45117	47794	1875
45117	47795	1881
4642	47815	1914
9722	47815	1914
7487	47816	1910
9722	47816	1910
61848	47817	1884
125104	47842	1826
47967	47966	1915
46877	48326	1927
38126	48482	1922
37640	48484	1918
52320	48484	1918
7404	48484	1920
11370	48505	1893
7487	48505	1893
46877	48519	1929
46877	48520	1929
31357	48688	1928
16915	48867	1900
49524	49020	1913
7443	49020	1913
7486	49039	1869
18331	49039	1869
23914	49040	1914
23194	49057	1842
19526	49062	1865
18599	49091	1897
47609	49122	1927
34230	49122	1927
34230	49123	1926
34230	49124	1929
7486	49176	1882
18331	49176	1882
19526	49177	1863
16915	49179	1894
38516	49362	1919
38516	49363	1922
38516	49364	1924
38516	49365	1924
57721	49394	1861
43417	49400	1914
49522	49498	1894
27259	49498	1894
49524	49499	1899
49522	49499	1899
18331	49524	1865
17982	49524	1865
58739	49555	1928
18336	49568	1891
38405	49650	1870
113601	49675	1926
49650	49685	1908
49829	49758	1924
49829	49759	1923
49829	49760	1923
49829	49761	1924
49829	49762	1922
49829	49763	1924
49829	49764	1925
36149	49767	1928
36149	49769	1929
36149	49770	1928
36149	49774	1926
36149	49777	1926
49629	49834	1922
28416	49836	1918
7862	49849	1911
46966	49851	1918
49858	49852	1909
57605	49853	1906
54226	49858	1907
7443	49914	1927
27259	49940	1888
27233	49940	1888
49524	49966	1903
49522	49966	1903
1488	50421	1928
50522	50423	1909
95539	50522	1904
59054	50652	1920
45116	50657	1914
101979	50701	1883
19531	50921	1914
30705	50935	1916
124661	50937	1888
49176	50944	1902
49394	50976	1908
65029	51112	1878
18589	51112	1878
46966	51335	1907
15654	51335	1907
51374	51337	1923
46930	51344	1890
74732	51349	1929
112106	51358	1872
105756	51373	1908
71565	51374	1899
18601	51379	1920
46970	51390	1909
46970	51391	1916
51358	51391	1916
51360	51395	1920
5852	51401	1921
5852	51402	1918
30705	51412	1921
7862	51413	1920
51373	51415	1922
51374	51416	1921
18344	51417	1920
51374	51417	1920
56263	51429	1872
65029	51429	1872
44127	51432	1910
44127	51433	1912
51420	51435	1920
13697	51435	1920
51420	51436	1921
51421	51436	1921
51420	51437	1919
51422	51437	1919
49685	51444	1927
51429	51451	1921
7447	51452	1916
29244	51456	1906
129196	51456	1906
31357	51469	1923
18600	51470	1860
19433	51482	1919
74732	51504	1929
51428	51511	1927
19496	51621	1907
49063	51623	1847
46969	51625	1920
9715	51652	1916
34181	51677	1905
22104	51680	1915
13223	51680	1915
37614	51690	1910
18331	51691	1881
7486	51691	1881
18331	51692	1863
47064	51692	1863
18331	51693	1863
47064	51693	1863
43955	51694	1908
49177	51695	1907
7378	51776	1925
61850	51780	1886
47610	51783	1913
5852	51784	1921
34187	51785	1868
18589	51785	1868
19497	51789	1915
19497	51790	1915
18599	51791	1908
25466	51792	1915
7487	51792	1915
4642	51793	1911
7487	51793	1911
4642	51794	1910
7487	51794	1910
46966	51795	1916
53475	51796	1916
46966	51796	1916
46969	51802	1910
46969	51803	1910
46876	51803	1910
46969	51804	1908
46969	51805	1908
46969	51806	1908
46876	51807	1908
46969	51807	1908
46969	51808	1907
46969	51809	1905
19466	51862	1918
28068	51863	1911
29484	51864	1914
46966	51865	1909
46966	51866	1910
46966	51867	1912
46966	51868	1913
46966	51869	1913
46966	51870	1918
46993	51871	1919
49179	51872	1912
51429	51873	1910
46966	51873	1910
49178	51874	1908
51798	51875	1904
18230	51876	1820
155981	51877	1876
155982	51877	1876
102292	51878	1877
52415	51880	1908
49178	51890	1907
9712	51895	1891
18589	51895	1891
49057	51898	1886
123973	51899	1889
49020	51904	1925
52212	51904	1925
85756	51907	1928
7383	51907	1928
7339	51973	1913
49499	51975	1912
49178	51983	1913
49178	51984	1912
49178	51985	1912
49178	51986	1911
49178	51987	1908
49178	51988	1908
49178	51989	1907
46877	51992	1914
46877	51993	1920
46876	51994	1910
46969	51994	1910
46876	51995	1911
46876	51996	1918
51895	51997	1914
51897	51998	1921
51898	51999	1919
20750	52000	1914
51899	52000	1914
7414	52001	1912
51899	52001	1912
51895	52002	1911
7414	52003	1911
47610	52008	1923
46060	52008	1923
9721	52009	1903
18342	52011	1922
47610	52011	1922
46060	52012	1914
9721	52013	1892
46060	52014	1917
9721	52015	1890
19496	52016	1888
19496	52019	1910
19496	52020	1888
19496	52021	1888
46060	52022	1923
47610	52022	1923
9721	52023	1911
46060	52025	1925
47610	52025	1925
51902	52026	1929
47610	52026	1929
9721	52027	1899
47610	52028	1929
46060	52028	1929
3122	52030	1886
47610	52031	1921
46060	52032	1922
47610	52032	1922
46060	52033	1914
9721	52034	1906
37743	52035	1922
46060	52035	1922
19496	52037	1903
9721	52039	1912
19496	52040	1908
9721	52041	1907
51905	52042	1927
47610	52042	1927
47610	52043	1912
46060	52044	1927
51975	52044	1927
46060	52045	1917
46060	52046	1927
47610	52046	1927
9721	52047	1905
47610	52048	1923
46060	52048	1923
46060	52049	1927
47610	52049	1927
19496	52050	1888
9721	52052	1888
19496	52053	1898
47610	52054	1913
47610	52055	1921
19496	52057	1896
3122	52059	1886
19496	52062	1909
9721	52063	1896
47610	52064	1922
46060	52064	1922
9721	52065	1903
19496	52066	1898
9721	52067	1889
46060	52069	1922
46060	52070	1922
47610	52070	1922
19496	52071	1890
46060	52072	1929
47610	52072	1929
9721	52073	1894
19496	52075	1884
3122	52075	1884
47610	52076	1923
46060	52076	1923
9721	52077	1892
47610	52078	1916
9721	52079	1905
9721	52080	1911
19496	52081	1904
19496	52082	1908
22723	52083	1896
19496	52083	1896
9721	52084	1891
46060	52085	1914
19496	52086	1911
46060	52087	1924
47610	52087	1924
19496	52088	1910
9721	52090	1890
9721	52092	1908
19496	52093	1906
19496	52094	1911
19496	52095	1890
19496	52097	1891
19496	52098	1910
38516	52098	1910
19496	52099	1909
19496	52100	1909
19496	52101	1890
19496	52103	1886
51906	52103	1886
9721	52104	1905
19496	52105	1910
9721	52107	1897
30705	52164	1924
27259	52212	1893
27233	52212	1893
19496	52263	1883
18599	52264	1907
46875	52265	1905
46875	52267	1917
46875	52268	1905
148373	52268	1905
46875	52269	1905
46875	52270	1904
61850	52271	1889
18599	52328	1886
57721	52329	1863
49063	52329	1863
18331	52330	1864
7486	52330	1864
43955	52331	1919
67327	52342	1901
4642	52342	1901
18599	52343	1906
18599	52344	1906
18599	52345	1907
18599	52346	1907
18599	52347	1908
18599	52348	1908
61848	52349	1897
18599	52350	1909
18599	52351	1909
18599	52352	1911
18599	52353	1912
18599	52354	1912
18599	52355	1912
18599	52356	1913
18599	52357	1913
18599	52358	1914
18599	52359	1915
18599	52360	1917
52440	52361	1903
166282	52362	1854
52328	52364	1912
37640	52364	1912
52271	52365	1913
37640	52365	1913
52362	52366	1905
52349	52367	1908
52271	52368	1914
37640	52368	1914
85765	52369	1914
37640	52369	1914
52271	52370	1916
37640	52370	1916
85765	52371	1915
37640	52371	1915
52266	52372	1919
52266	52373	1921
46060	52374	1906
52266	52375	1918
19466	52377	1921
19466	52378	1917
19466	52379	1915
19466	52380	1913
29675	52381	1908
29675	52382	1904
49057	52383	1884
45116	52384	1908
45116	52385	1921
45116	52386	1914
45116	52387	1911
45116	52388	1910
45116	52389	1909
45116	52390	1908
45116	52391	1908
19466	52406	1908
19466	52407	1910
19466	52408	1912
29675	52409	1909
29675	52410	1907
18580	52416	1928
46824	52420	1914
37640	52420	1914
7862	52424	1913
7862	52425	1919
7862	52426	1914
7862	52427	1913
7517	52428	1919
48505	52430	1914
48505	52431	1913
29561	52432	1910
52921	52433	1902
18336	52433	1902
52415	52434	1910
45116	52436	1908
45116	52437	1907
20745	52438	1913
20745	52439	1913
18336	52440	1872
30705	52864	1909
30705	52865	1909
30705	52866	1912
30705	52867	1913
30705	52868	1914
30705	52869	1918
30705	52870	1917
30705	52871	1919
45119	52871	1919
30705	52872	1919
30705	52873	1919
149401	52879	1926
45119	52879	1926
173833	52886	1870
123973	52900	1869
52886	52919	1905
48505	52919	1905
52886	52920	1905
48505	52920	1905
90694	52921	1851
18336	52924	1873
18336	52925	1896
52435	52926	1913
52435	52927	1912
52435	52928	1908
52435	52929	1907
46969	52930	1911
9718	52931	1915
9718	52932	1914
11370	52968	1900
4642	52968	1900
45011	52970	1913
20750	52970	1913
52970	52972	1925
17807	52973	1926
51874	52973	1926
17807	52976	1926
20750	52983	1904
20750	52984	1897
43955	52987	1926
18599	52991	1889
13105	52993	1906
52965	52996	1928
46037	53004	1926
83827	53005	1910
46927	53015	1911
53010	53032	1915
53041	53032	1915
47817	53037	1907
18336	53040	1884
7401	53041	1883
18589	53041	1883
53013	53042	1911
54441	53042	1911
37645	53044	1915
61850	53045	1887
7404	53046	1906
47611	53047	1912
7371	53055	1927
43955	53091	1911
52924	53091	1914
53580	53091	1914
7862	53097	1922
18601	53103	1923
46875	53116	1904
51693	53117	1912
52440	53118	1914
7488	53213	1926
31357	53243	1909
16915	53251	1914
53184	53252	1908
51429	53253	1890
32858	53253	1890
18602	53254	1917
13104	53257	1919
18608	53257	1919
46991	53261	1924
49178	53265	1909
7404	53266	1903
45101	53268	1895
22998	53269	1905
7373	53271	1921
168832	53272	1928
13697	53272	1928
20970	53388	1928
54440	53410	1694
129628	53410	1694
18589	53413	1894
46061	53413	1894
16915	53434	1903
34266	53459	1904
7298	53459	1904
53473	53472	1923
32960	53473	1894
34266	53473	1894
7346	53485	1919
7346	53486	1920
7346	53487	1919
7346	53488	1921
53045	53490	1913
85765	53490	1913
53045	53491	1912
85765	53491	1912
52271	53494	1914
85765	53494	1914
51360	53497	1916
52328	53499	1912
85765	53499	1912
34268	53512	1915
34268	53513	1915
53475	53514	1906
53475	53515	1904
53475	53516	1918
53475	53517	1912
52924	53525	1919
53413	53525	1919
52924	53526	1917
53477	53526	1917
7404	53536	1904
7404	53537	1906
7404	53538	1908
7404	53539	1908
7404	53540	1905
7404	53541	1905
7404	53542	1906
7404	53543	1906
7404	53544	1907
7404	53545	1908
7404	53546	1909
52440	53558	1912
55026	53559	1918
52440	53560	1913
52440	53561	1913
52440	53562	1913
7414	53568	1904
52986	53571	1905
46065	53578	1905
53479	53578	1905
64791	54098	1904
133304	54098	1904
55623	54099	1905
31015	54099	1905
53473	54103	1912
53473	54104	1904
133283	54106	1922
53473	54110	1924
53473	54113	1928
37645	54230	1907
54226	54230	1907
143084	54440	1676
143011	54440	1684
7373	54443	1920
30706	54443	1920
55610	54547	1929
54650	54547	1929
37645	54613	1915
52440	54614	1913
18336	54616	1911
37645	54617	1911
32858	54618	1908
18608	54618	1908
51899	54619	1908
51899	54620	1907
47739	54621	1905
37707	54622	1905
49177	54624	1909
47739	54626	1903
7404	54640	1908
23914	54641	1914
7404	54641	1914
7404	54642	1914
7404	54643	1912
7404	54644	1913
34225	54645	1909
54441	54645	1909
55623	54650	1918
47739	54652	1909
49179	54655	1913
7404	54659	1914
7414	54660	1911
7414	54661	1910
7414	54662	1909
7414	54663	1909
7414	54665	1908
7414	54666	1907
7414	54667	1906
7414	54668	1905
7414	54670	1904
7414	54671	1914
7414	54672	1912
7414	54673	1911
7414	54674	1912
7414	54675	1917
7414	54676	1914
7414	54677	1914
7414	54678	1912
7414	54679	1912
7414	54680	1913
49179	54681	1906
49179	54682	1913
60198	54728	1743
51895	54738	1918
34268	54739	1912
51112	54747	1912
51112	54748	1918
34268	54750	1914
54749	54750	1914
34268	54751	1910
34268	54752	1907
34268	54753	1914
53475	54757	1909
53475	54758	1907
53475	54759	1915
53475	54760	1914
53475	54761	1914
64465	54762	1869
54762	54763	1909
54724	54764	1904
54724	54765	1905
54724	54766	1905
54724	54767	1906
18608	54770	1913
7410	54770	1913
32858	54771	1911
7410	54771	1911
18608	54772	1911
7410	54772	1911
7410	54773	1911
18608	54773	1911
156002	54791	1881
156003	54791	1881
18608	54796	1908
7410	54796	1908
18608	54797	1918
13104	54797	1918
18608	54799	1918
13104	54799	1918
18608	54800	1917
13104	54800	1917
18608	54801	1917
13104	54801	1917
173278	54801	1924
18608	54802	1915
13104	54802	1915
18608	54804	1914
13104	54804	1914
9712	54805	1915
13104	54805	1915
9712	54806	1913
13104	54806	1913
18608	54807	1913
13104	54807	1913
54791	54808	1915
18608	54808	1915
9712	54810	1913
18608	54810	1913
9712	54811	1910
18608	54811	1910
9712	54812	1910
18608	54812	1910
54791	54813	1910
18608	54813	1910
18608	54814	1908
53479	54814	1908
46061	54818	1905
18608	54818	1905
46969	54822	1915
43955	54824	1908
43955	54825	1916
43955	54826	1911
46969	54828	1917
46969	54829	1915
46969	54830	1914
46969	54831	1914
46969	54832	1913
46969	54833	1912
46969	54834	1911
46969	54835	1911
46969	54836	1911
7410	54837	1918
18608	54837	1918
7410	54838	1915
18608	54838	1915
18608	54839	1914
7410	54839	1914
7410	55028	1914
18608	55028	1914
43955	55029	1918
43955	55030	1917
43955	55031	1914
43955	55032	1913
43955	55033	1913
43955	55034	1912
52924	55035	1914
53580	55035	1914
52924	55036	1913
53580	55036	1913
52924	55037	1919
53580	55037	1919
53580	55038	1917
52924	55038	1917
52925	55039	1915
9718	55040	1913
66840	55153	1921
67331	55153	1921
18231	55175	1830
77899	55178	1822
17865	55185	1836
104652	55185	1836
9718	55265	1913
9718	55266	1911
9718	55267	1911
9718	55268	1910
9718	55269	1908
9718	55270	1906
9718	55271	1905
9718	55272	1904
37614	55275	1904
55152	55277	1916
55153	55277	1916
55155	55278	1905
55154	55280	1906
43955	55283	1921
52440	55287	1912
55026	55288	1911
52383	55288	1911
52383	55289	1909
55026	55289	1909
7447	55291	1915
52383	55313	1907
55026	55313	1907
7447	55320	1916
54226	55323	1906
51897	55324	1921
51897	55325	1910
51897	55326	1914
51895	55327	1913
7447	55330	1909
7447	55331	1905
51895	55333	1913
51895	55334	1914
52415	55336	1903
52383	55344	1906
55026	55344	1906
67332	55510	1921
66812	55510	1921
55611	55610	1915
12543	55610	1915
12542	55611	1860
31015	55623	1901
55642	55637	1905
46065	55637	1905
7298	55699	1903
43417	55752	1908
25466	55801	1915
9722	55801	1915
20750	55830	1912
51899	55830	1912
25025	55900	1921
101893	56263	1839
18245	56377	1925
82584	56402	1928
19497	56422	1924
113601	56460	1927
53475	56508	1919
53475	56511	1908
58047	56710	1907
52328	56868	1925
52271	56868	1925
51374	57037	1924
29675	57094	1905
174065	57450	1911
27259	57471	1904
26323	57499	1865
61850	57544	1893
64465	57545	1870
57545	57551	1908
57544	57564	1912
57094	57566	1915
44413	57566	1915
30012	57568	1915
7385	57568	1915
52271	57570	1916
52328	57570	1916
54613	57576	1927
53266	57576	1927
19493	57592	1920
7385	57602	1915
136535	57602	1915
47611	57605	1912
7862	57620	1923
34268	57621	1924
66476	57659	1773
65161	57659	1773
138330	57661	1928
66476	57667	1796
65161	57667	1796
72669	57670	1713
128986	57670	1713
72581	57704	1908
15635	57706	1831
101893	57721	1827
52328	57794	1925
52271	57794	1925
61850	57836	1898
7404	57836	1898
32858	57839	1887
9715	57841	1905
9715	57842	1907
7299	57886	1913
52415	57894	1910
28068	57895	1916
18344	57906	1917
51374	57907	1918
18344	57907	1918
33683	57976	1928
56263	57978	1867
34187	57978	1867
24408	58042	1927
7486	58044	1882
46968	58044	1882
18331	58045	1862
47064	58045	1862
18331	58046	1861
47064	58046	1861
26323	58047	1877
57499	58047	1877
18331	58056	1859
47064	58056	1859
49177	58249	1911
49177	58252	1910
49177	58257	1914
58236	58260	1905
49177	58262	1905
49177	58266	1909
58236	58267	1905
49032	58269	1905
22104	58269	1905
49177	58277	1908
49177	58278	1912
18601	58280	1921
49177	58281	1909
18601	58282	1919
49177	58286	1905
58229	58294	1906
58226	58294	1906
58222	58295	1920
49177	58296	1905
49032	58305	1908
53787	58310	1921
49032	58312	1910
58222	58318	1917
49177	58321	1908
54297	58322	1905
58236	58329	1905
58219	58333	1906
49177	58335	1906
67546	58343	1890
18344	58357	1916
46993	58360	1916
19493	58360	1916
9715	58361	1919
9715	58362	1915
46993	58364	1914
58070	58366	1916
58347	58366	1916
46993	58376	1913
46993	58379	1911
9715	58382	1909
9715	58383	1912
46993	58385	1920
46993	58386	1909
58348	58391	1912
18344	58392	1909
18344	58399	1912
18344	58400	1909
9715	58402	1911
46993	58407	1921
46993	58408	1915
58070	58409	1915
58347	58409	1915
46993	58413	1920
45011	58418	1907
18344	58418	1907
9712	58419	1908
54441	58419	1908
54441	58424	1920
34225	58424	1920
46993	58434	1913
18344	58435	1914
9715	58440	1920
9715	58444	1920
54441	58445	1919
34225	58445	1919
51374	58452	1909
18344	58452	1909
9715	58454	1919
18344	58457	1912
37644	58458	1904
54441	58458	1904
18344	58459	1908
46993	58461	1914
46993	58464	1909
45011	58465	1912
18344	58465	1912
58343	58466	1915
54441	58466	1915
46993	58469	1909
47611	58497	1914
52321	58501	1914
19558	58509	1913
9723	58517	1917
58070	58518	1916
58347	58518	1916
52321	58519	1910
47611	58532	1913
9723	58536	1910
52321	58537	1914
52321	58541	1919
47611	58547	1912
47611	58549	1913
52321	58563	1914
9723	58570	1906
58739	58575	1928
39071	58739	1907
86693	58739	1907
19433	58901	1927
57499	59024	1900
58047	59024	1900
7378	59050	1925
18245	59050	1925
59068	59054	1893
57499	59068	1875
26323	59068	1875
7404	59095	1914
49178	59095	1914
37614	59098	1907
37614	59099	1912
37614	59100	1916
46065	59103	1889
18589	59103	1889
34266	59161	1916
57721	59342	1871
39963	59362	1918
39963	59379	1921
31357	59381	1909
31357	59390	1914
31357	59391	1919
53125	59402	1913
7339	59402	1913
39963	59410	1921
39963	59413	1914
31357	59415	1911
39963	59422	1917
49177	59429	1906
39963	59432	1919
112692	59545	1723
16915	59588	1909
59545	59615	1726
10479	59649	1926
51429	59657	1877
56263	59657	1877
145767	59667	1927
47025	59684	1797
18589	59836	1888
9712	59836	1888
52328	60028	1912
60994	60028	1912
47817	60055	1913
47817	60056	1913
53268	60057	1913
47817	60105	1916
47817	60106	1913
47817	60108	1909
47817	60109	1911
47817	60110	1909
47817	60111	1909
47817	60112	1909
47817	60114	1908
47817	60116	1908
47817	60117	1908
47817	60118	1907
47817	60119	1907
47817	60120	1907
47817	60121	1905
52362	60121	1905
47817	60122	1905
52362	60123	1905
47817	60123	1905
52362	60124	1904
47817	60124	1904
66476	60131	1763
50699	60187	1926
49394	60211	1908
146367	60212	1928
57670	60213	1726
47611	60227	1910
54728	60241	1769
68862	60246	1908
68864	60246	1908
60197	60256	1909
46966	60257	1900
49179	60264	1911
47611	60265	1911
7349	60269	1922
72840	60269	1922
155197	60274	1745
60107	60276	1912
47817	60276	1912
47611	60284	1910
49394	60295	1894
46060	60299	1905
18235	60302	1891
60302	60303	1916
60302	60304	1919
60302	60305	1895
12546	60306	1908
12546	60307	1908
12546	60308	1918
12546	60309	1919
12546	60310	1920
12546	60311	1922
49524	60552	1883
18589	60555	1877
155993	60555	1877
60555	60572	1886
60555	60573	1891
60560	60580	1867
60560	60581	1882
125886	60782	1734
125971	60782	1734
155990	60783	1877
65029	60783	1877
60781	60787	1915
55152	60787	1915
59105	60796	1914
126894	60803	1826
35141	60803	1826
51374	60808	1908
16915	60809	1906
60782	60815	1777
60782	60816	1766
60782	60817	1758
60783	60818	1908
144221	60984	1650
137705	60985	1666
60984	60985	1666
143859	60985	1667
125561	60985	1676
57471	60991	1929
7517	60991	1929
52440	60997	1911
18336	60998	1907
7404	60999	1904
7404	61001	1900
61850	61001	1900
51428	61173	1926
38126	61173	1926
129344	61345	1923
53479	61383	1906
46065	61383	1906
46824	61394	1911
52328	61394	1911
16915	61424	1907
168823	61557	1891
168824	61557	1891
18336	61590	1895
51429	61594	1920
51429	61595	1915
46966	61595	1915
124194	61599	1901
61557	61604	1911
9712	61604	1911
8153	61616	1929
11370	61670	1894
7487	61670	1894
5852	61674	1921
5852	61675	1921
65920	61694	1919
128112	61695	1865
7339	61696	1923
53097	61699	1929
9712	61705	1888
7401	61745	1883
18589	61745	1883
60994	61748	1914
52328	61748	1914
46969	61749	1898
65029	61848	1872
61849	61876	1872
61850	61876	1872
61849	61877	1873
61850	61877	1873
44127	61881	1911
52924	61887	1913
53580	61887	1913
57544	61888	1910
7404	61888	1910
16915	61889	1905
49394	61889	1905
49394	61890	1906
49394	61891	1906
49394	61892	1906
49394	61893	1905
49394	61894	1904
49394	61895	1904
16915	61896	1906
49394	61896	1906
16915	61897	1906
49394	61897	1906
47611	61901	1910
47611	61902	1910
47611	61903	1911
47611	61904	1911
46060	62006	1905
46993	62024	1921
18336	62060	1905
18336	62061	1911
18336	62062	1911
18336	62065	1915
18336	62066	1910
52921	62066	1910
52328	62067	1919
61849	62077	1872
61850	62077	1872
61850	62078	1873
61849	62078	1873
61849	62079	1878
61850	62079	1878
61849	62080	1880
61850	62080	1880
61850	62081	1880
61849	62081	1880
61849	62082	1883
61850	62082	1883
61850	62083	1884
61849	62083	1884
61850	62084	1884
61849	62084	1884
61850	62086	1887
61850	62087	1887
61848	62088	1888
61850	62090	1889
61848	62092	1889
61848	62093	1890
61848	62094	1892
61848	62095	1891
61850	62099	1895
7404	62099	1895
7404	62100	1897
61850	62100	1897
7404	62101	1899
61850	62101	1899
7404	62102	1899
61850	62102	1899
7404	62103	1899
61850	62103	1899
61848	62104	1900
7404	62104	1900
7404	62105	1900
61850	62105	1900
61850	62106	1900
7404	62106	1900
7404	62108	1902
61850	62108	1902
7404	62109	1901
61850	62109	1901
7404	62110	1902
61850	62110	1902
7404	62111	1903
61850	62111	1903
61848	62112	1905
52900	62112	1905
61848	62113	1907
46065	62115	1888
18235	62115	1888
31357	62117	1912
46065	62118	1887
55642	62118	1887
7404	62120	1918
61848	62121	1919
31357	62121	1919
52440	62123	1920
61848	62124	1921
7404	62124	1921
7404	62125	1922
46877	62130	1924
52440	62130	1924
61848	62131	1924
46877	62131	1924
51989	62132	1925
46877	62132	1925
33683	62133	1928
31357	62133	1928
49858	62144	1912
57545	62340	1906
57545	62341	1908
57545	62342	1909
57545	62343	1910
57545	62344	1910
57545	62345	1910
57545	62346	1911
57545	62347	1913
57545	62348	1913
62119	62356	1914
62118	62356	1914
62119	62357	1919
29484	62357	1919
62119	62358	1919
29484	62358	1919
62119	62359	1915
62118	62359	1915
62114	62361	1907
62116	62361	1907
62118	62362	1915
62118	62363	1914
62119	62363	1914
62118	62364	1914
45011	62397	1887
38516	62506	1919
17807	62506	1919
49685	62507	1922
67326	62507	1922
61598	62517	1915
61598	62518	1916
61598	62520	1918
62397	62530	1906
62397	62533	1906
18231	62547	1825
127912	62580	1923
18589	62585	1868
56263	62585	1868
41423	62586	1825
45103	62586	1825
52328	62587	1914
60994	62587	1914
52362	62588	1905
4642	62589	1895
11370	62589	1895
18331	62590	1861
62547	62590	1861
19531	62591	1913
62548	62591	1913
61848	62593	1912
46060	62608	1907
62114	62610	1905
62585	62649	1911
22104	62649	1911
51878	62727	1905
51429	62728	1913
51429	62729	1908
57545	62740	1914
57545	62743	1911
47633	62744	1914
51420	62744	1914
18235	62745	1898
163208	63050	1900
31357	63061	1926
25025	63075	1916
136936	63407	1892
34180	63451	1912
7401	63508	1910
51374	63525	1907
52349	63539	1905
63417	63546	1913
7487	63551	1880
18245	63570	1922
31357	63604	1924
17946	63736	1853
18331	63736	1853
62547	63737	1847
63734	63737	1847
7486	63738	1879
18331	63738	1879
18331	63739	1879
7486	63739	1879
18331	63740	1863
47064	63740	1863
47064	63741	1855
18331	63741	1855
18331	63742	1860
47064	63742	1860
7486	63743	1882
18331	63743	1882
6967	63779	1926
7862	63779	1926
6967	63780	1927
7862	63780	1927
83827	63786	1914
31357	63786	1914
18332	63810	1880
63817	63847	1908
60984	63867	1654
47633	63877	1920
51420	63877	1920
32885	63880	1920
47633	63880	1920
32885	63881	1914
63874	63881	1914
63874	63882	1917
32885	63882	1917
63874	63883	1916
51420	63883	1916
63874	63884	1920
47633	63884	1920
63875	63885	1707
51374	64038	1924
46065	64046	1886
28068	64053	1916
55642	64057	1908
46065	64057	1908
55642	64058	1909
46065	64058	1909
55642	64059	1910
46065	64059	1910
60984	64080	1652
64024	64082	1764
46065	64083	1907
53479	64083	1907
46065	64084	1910
54791	64084	1910
106605	64465	1838
79749	64503	1923
62118	64765	1904
62118	64766	1904
62118	64767	1908
17807	64803	1899
61734	64803	1899
147836	64879	1929
5852	64912	1911
52212	64913	1909
61749	64918	1920
61749	64919	1918
61749	64920	1925
156005	64937	1883
156004	64937	1883
27233	64946	1881
18336	64946	1881
18602	64949	1910
49524	64949	1910
18602	64950	1907
49524	64950	1907
7443	64953	1924
18602	64954	1906
18336	64955	1884
27233	64957	1894
27259	64957	1894
27259	64959	1919
19427	64960	1929
18602	64960	1929
49524	64961	1910
27259	64961	1910
27259	64962	1906
49524	64963	1900
27258	65026	1890
130991	65026	1890
62547	65029	1856
49522	65048	1895
65022	65048	1895
65022	65077	1900
18602	65077	1900
65040	65087	1909
7401	65087	1909
65026	65088	1922
65096	65110	1910
65100	65115	1917
66476	65161	1765
66476	65162	1800
65161	65162	1800
19499	65352	1921
19499	65354	1922
19499	65359	1926
19499	65360	1926
19499	65361	1928
19466	65362	1928
30705	65382	1922
47611	65382	1922
47611	65390	1928
52924	65426	1912
53413	65426	1912
52924	65427	1917
53580	65429	1920
38516	65430	1921
38516	65436	1924
53266	65438	1927
53580	65438	1927
53266	65439	1928
57471	65471	1922
19524	65484	1925
7339	65496	1928
5119	65499	1925
7862	65517	1922
7862	65518	1922
19571	65519	1921
7862	65519	1921
18344	65521	1923
18245	65521	1923
7378	65521	1923
7346	65522	1923
7346	65527	1925
7862	65529	1926
7862	65531	1926
7378	65536	1929
46060	65560	1908
46060	65563	1909
18601	65579	1922
52433	65611	1924
16907	65616	1925
34181	65632	1912
43955	65633	1920
19497	65634	1921
167830	65635	1921
43955	65636	1922
7447	65637	1923
43955	65638	1923
43955	65639	1924
158749	65640	1928
47609	65653	1923
7446	65669	1921
49499	65669	1921
49499	65671	1927
53118	65671	1927
46969	65674	1915
53013	65687	1911
54791	65687	1911
18608	65688	1913
13104	65688	1913
13104	65689	1914
18608	65689	1914
18608	65690	1914
13104	65690	1914
158566	65697	1922
18608	65697	1922
18608	65701	1923
13104	65701	1923
34268	65735	1925
150803	65738	1925
52328	65756	1921
7385	65756	1921
52271	65757	1921
37640	65757	1921
85765	65758	1922
80208	65758	1922
52271	65759	1923
52328	65759	1923
52328	65761	1929
46037	65761	1929
9715	65774	1917
9718	65787	1926
49394	65823	1909
16915	65825	1911
52321	65835	1920
38405	65917	1885
