5879	4960	1938
37342	5159	1939
5217	5202	1939
7614	5203	1939
7770	5204	1939
291	5205	1939
343	5206	1939
5891	5207	1939
5288	5208	1939
5292	5209	1939
343	5210	1939
7600	5211	1938
343	5212	1938
7659	5213	1938
5891	5214	1938
7770	5215	1937
5891	5216	1937
7600	5217	1936
7703	5218	1936
7659	5219	1936
5292	5220	1936
7770	5221	1936
291	5222	1935
7703	5223	1935
7600	5224	1935
291	5225	1935
5292	5226	1934
5891	5227	1934
5891	5228	1934
7659	5229	1934
7659	5230	1934
7770	5231	1933
7614	5232	1933
7785	5233	1932
7770	5234	1932
7600	5235	1932
7770	5236	1932
7614	5237	1932
7694	5238	1932
7750	5239	1932
7750	5240	1931
5891	5241	1931
7770	5242	1931
7770	5243	1931
7659	5244	1931
7600	5245	1931
7750	5246	1931
7666	5247	1931
7801	5248	1930
7750	5249	1930
7656	5250	1930
7750	5251	1930
7659	5252	1930
7694	5253	1930
291	5254	1930
7750	5255	1930
7600	5286	1930
7600	5287	1929
7770	5288	1929
291	5289	1929
291	5290	1928
7656	5291	1928
166097	5292	1927
7666	5292	1927
7600	5292	1927
7600	5293	1927
7703	5294	1926
7703	5295	1920
7659	5296	1920
5891	5297	1918
7703	5298	1917
7659	5299	1916
7586	5300	1916
7703	5301	1914
7659	5302	1913
7659	5303	1912
7659	5304	1911
7490	5545	1934
7394	5648	1927
22385	5655	1926
5879	5655	1926
805	5656	1920
4926	5658	1931
5852	5856	1926
19427	5856	1926
806	5890	1910
806	5891	1910
5699	5892	1910
806	5893	1910
7674	5894	1910
806	5895	1910
5699	5896	1910
5699	5897	1911
806	5899	1911
5695	5900	1911
806	5901	1912
5699	5902	1913
5695	5904	1913
146654	5906	1913
806	5909	1914
5699	5911	1914
806	5913	1915
5695	5914	1915
4842	5918	1915
806	5921	1915
806	5923	1916
806	5925	1916
4842	5926	1916
5699	6049	1916
5699	6050	1916
5699	6051	1916
5699	6052	1917
5699	6053	1917
5699	6056	1917
5699	6060	1918
4842	6061	1918
4842	6065	1920
38464	6067	1920
5695	6069	1921
4842	6070	1921
5695	6071	1921
4842	6072	1921
806	6073	1922
806	6077	1922
5699	6078	1922
5699	6079	1922
806	6082	1923
806	6083	1923
806	6090	1924
5699	6093	1924
5699	6096	1924
5699	6099	1924
5695	6100	1924
5699	6102	1925
6061	6103	1925
4842	6104	1925
5695	6106	1925
5695	6107	1925
5695	6108	1926
6061	6109	1926
5695	6111	1926
5695	6112	1926
5699	6113	1926
806	6114	1926
5695	6115	1926
5699	6115	1926
806	6116	1926
5695	6117	1927
5699	6118	1927
5695	6119	1927
5695	6120	1927
5699	6122	1927
5699	6123	1927
5699	6124	1927
6061	6125	1928
5695	6126	1928
5695	6127	1928
6061	6128	1928
5695	6129	1928
5695	6130	1928
5699	6131	1928
5699	6132	1928
5699	6133	1928
5699	6135	1928
6061	6136	1928
5695	6138	1928
6061	6142	1929
5695	6143	1929
5695	6144	1929
806	6145	1929
5695	6146	1929
5699	6147	1929
5699	6148	1930
5699	6149	1930
5699	6150	1930
5699	6151	1930
6096	6151	1930
6061	6152	1930
5695	6153	1930
5699	6154	1930
5695	6155	1930
6061	6156	1930
6061	6158	1930
6061	6160	1930
5695	6161	1931
5699	6162	1931
5695	6164	1931
5699	6165	1931
6096	6166	1931
6096	6167	1931
6096	6168	1931
5695	6169	1931
5695	6170	1931
806	6171	1931
6116	6171	1931
5695	6172	1932
6061	6173	1932
5699	6174	1932
7385	6238	1926
52328	6238	1926
5699	6295	1932
6096	6295	1932
5695	6296	1932
6061	6297	1932
5695	6298	1932
5695	6299	1932
6061	6300	1932
5699	6301	1932
6096	6301	1932
6116	6303	1933
5699	6304	1933
6061	6305	1933
6061	6306	1933
6061	6307	1933
6069	6308	1933
6061	6309	1933
5695	6310	1934
5699	6311	1934
6116	6312	1934
6130	6313	1934
6130	6314	1934
5695	6315	1934
5695	6316	1934
6061	6317	1934
6302	6318	1934
5695	6319	1934
6096	6320	1934
6302	6321	1935
6061	6322	1935
5695	6323	1935
5695	6324	1935
5699	6325	1935
6096	6325	1935
6069	6327	1936
6130	6328	1936
5695	6329	1936
5699	6330	1936
18075	6330	1936
5695	6331	1936
5699	6332	1936
6096	6333	1936
18075	6333	1936
5695	6334	1936
5695	6335	1936
6302	6336	1936
6061	6337	1936
5699	6338	1937
5699	6339	1937
6096	6339	1937
5699	6340	1937
18075	6340	1937
5699	6341	1937
6116	6342	1937
5695	6343	1937
6061	6344	1937
6130	6345	1937
18075	6346	1937
6069	6347	1938
5695	6348	1938
5695	6349	1938
6096	6350	1938
6069	6351	1938
6130	6352	1938
5699	6353	1938
6174	6353	1938
6130	6354	1938
5695	6356	1938
6061	6357	1938
6061	6358	1939
6061	6359	1939
5699	6360	1939
6174	6360	1939
6302	6361	1939
18075	6362	1939
5699	6363	1939
6174	6363	1939
5699	6364	1939
6174	6364	1939
5699	6365	1939
34230	6367	1935
6967	6367	1935
24555	6385	1928
34266	6385	1928
15165	6388	1923
12547	6388	1923
18601	6424	1936
11890	6807	1936
4942	6870	1937
4926	6968	1930
6965	6973	1914
6965	6974	1918
8172	6974	1918
6965	6975	1920
81283	6975	1920
5890	6976	1922
6965	6977	1925
5890	6978	1926
5890	6979	1927
5890	6980	1930
5890	6981	1934
6967	6982	1935
8582	6983	1937
6968	6984	1937
6968	6985	1937
5890	6986	1938
10463	7006	1929
7770	7287	1939
7785	7302	1931
7666	7304	1915
7923	7305	1938
7770	7306	1933
7600	7314	1923
7770	7317	1933
5292	7320	1933
7298	7377	1910
7298	7378	1910
7298	7379	1910
7298	7380	1910
7298	7381	1910
7298	7382	1911
7298	7383	1911
7298	7384	1911
7298	7385	1912
7298	7387	1913
7298	7388	1914
7298	7389	1914
7298	7390	1915
7298	7391	1915
7298	7392	1922
7298	7393	1921
7298	7394	1921
7298	7395	1923
7298	7396	1925
7298	7397	1925
7298	7398	1930
7298	7399	1934
7298	7400	1934
7401	7450	1911
7451	7461	1911
7451	7462	1916
7451	7465	1910
7452	7472	1914
7452	7475	1917
7451	7476	1911
7488	7489	1912
7489	7490	1918
7490	7491	1931
7490	7492	1934
7490	7493	1935
7490	7494	1939
7517	7518	1916
8154	7573	1931
9179	7587	1926
7361	7587	1926
22317	7601	1933
7355	7614	1926
24546	7643	1936
12548	7643	1936
7868	7644	1929
38458	7651	1932
10323	7683	1939
15887	7685	1939
1488	7687	1936
13104	7690	1921
18608	7690	1921
4956	7702	1939
7441	7730	1917
4926	7746	1932
7587	7749	1937
4956	7781	1938
7361	7784	1926
20745	7784	1926
12008	7792	1938
5901	7796	1936
1279	7803	1938
7461	7811	1936
7461	7829	1937
7862	7863	1912
7862	7864	1912
7611	7868	1912
37346	7868	1912
6130	7877	1938
7436	7945	1910
7436	7946	1916
7943	7947	1920
7943	7948	1922
7957	7949	1923
7436	7950	1926
7958	7951	1927
7436	7952	1927
5887	7953	1928
6093	7954	1929
7958	7955	1929
7454	7956	1929
6093	7956	1929
52900	7957	1911
31357	7957	1911
7957	7960	1930
6090	7961	1930
4930	7962	1930
4930	7963	1930
4930	7964	1931
11755	8010	1938
805	8011	1927
8011	8012	1934
8011	8013	1934
8011	8014	1938
7361	8038	1921
6090	8040	1932
6090	8041	1932
4930	8043	1933
4141	8044	1933
7957	8046	1933
6090	8047	1933
7454	8047	1933
4930	8048	1934
4930	8049	1934
6090	8050	1934
4930	8051	1934
6090	8052	1934
4141	8053	1935
4930	8054	1935
6090	8055	1936
6090	8056	1936
6090	8057	1936
6090	8058	1936
4930	8059	1937
6071	8060	1937
7960	8061	1938
4930	8062	1938
6090	8063	1939
7957	8064	1939
6090	8065	1939
7960	8067	1939
7957	8068	1939
8038	8098	1934
8038	8099	1936
53213	8099	1936
7491	8100	1939
8038	8101	1939
8038	8102	1939
10463	8140	1939
18251	8140	1939
12959	8141	1936
4929	8143	1928
7431	8153	1910
7431	8154	1917
7431	8155	1917
7431	8156	1919
7431	8157	1919
5879	8157	1919
8158	8175	1910
8158	8176	1910
8158	8177	1911
8158	8178	1911
8158	8179	1912
8158	8180	1912
8158	8181	1913
8158	8182	1913
8158	8183	1913
8158	8184	1914
8158	8185	1914
8158	8186	1914
8158	8187	1916
8158	8188	1917
8158	8189	1918
8158	8190	1921
8158	8191	1924
8158	8192	1924
8158	8193	1923
8158	8194	1924
8158	8195	1925
8158	8196	1926
8158	8197	1926
8158	8198	1926
8158	8199	1927
8158	8200	1927
8158	8201	1928
8158	8202	1928
8158	8203	1929
8158	8204	1929
8158	8205	1929
8158	8206	1930
1430	8306	1938
7488	8363	1918
8363	8364	1930
8363	8365	1932
8363	8366	1935
8363	8367	1936
8363	8368	1937
8363	8369	1938
7461	8580	1934
7461	8581	1932
7461	8582	1930
63017	8602	1926
9179	8602	1926
59054	8719	1933
7443	9142	1935
7441	9275	1917
7441	9276	1926
7441	9277	1928
7441	9278	1931
7441	9279	1931
7441	9280	1932
7441	9281	1934
7441	9282	1932
7441	9283	1935
7441	9284	1936
7441	9285	1936
7441	9286	1936
9288	9289	1911
9288	9290	1914
9288	9291	1914
9288	9292	1920
9288	9293	1923
7441	9297	1910
7441	9298	1913
7441	9299	1923
7441	9300	1924
7441	9301	1927
7441	9302	1930
7441	9303	1931
7441	9304	1934
7441	9305	1935
9306	9307	1912
9306	9308	1912
9306	9309	1913
9306	9310	1915
9306	9311	1917
9306	9312	1928
9306	9313	1932
8153	9314	1924
7413	9710	1912
30706	9710	1912
32845	9727	1936
7378	9732	1931
7364	9744	1938
21984	9746	1936
11369	9778	1923
8152	9779	1924
11369	9780	1926
11369	9781	1930
8152	9782	1931
8152	9783	1931
8152	9784	1932
8156	9785	1933
6060	9786	1933
8152	9787	1933
8152	9788	1936
8152	9789	1937
11369	9790	1937
6060	9791	1938
8152	9792	1939
10323	10195	1939
10323	10196	1939
10323	10198	1939
6123	10199	1939
6123	10200	1938
10323	10201	1937
10323	10202	1936
10323	10203	1936
6071	10204	1936
6135	10205	1936
7864	10206	1936
7864	10207	1936
6071	10208	1935
11623	10209	1935
6071	10210	1935
10323	10211	1934
6071	10212	1934
7864	10213	1934
10323	10214	1934
6135	10215	1933
6123	10216	1933
6071	10217	1931
7864	10218	1931
6071	10219	1931
9314	10220	1931
9314	10221	1930
7383	10275	1939
4928	10286	1937
10463	10290	1939
17806	10290	1939
7488	10310	1911
11321	10323	1922
7488	10323	1922
9314	10362	1931
9314	10363	1932
9314	10364	1932
9314	10365	1936
9314	10366	1936
9314	10367	1936
9314	10368	1937
9314	10369	1937
9314	10370	1939
7868	10384	1925
7868	10385	1928
7868	10386	1933
7868	10387	1933
7868	10388	1935
7868	10389	1936
7868	10390	1938
8181	10390	1938
10385	10395	1939
24109	10479	1915
10479	10480	1925
18955	10500	1938
84507	10802	1933
8192	10870	1930
5237	10871	1934
5237	10872	1938
7868	11371	1926
11540	11479	1938
11539	11479	1938
8158	11540	1916
17807	11755	1917
7006	11888	1934
18237	11890	1924
7443	11912	1930
4926	12008	1935
7339	12042	1931
7952	12061	1938
7950	12069	1939
12376	12260	1932
12376	12261	1936
12376	12262	1939
12376	12263	1939
10463	12369	1931
7862	12376	1911
64503	12379	1935
12545	12547	1913
12547	12548	1931
7490	12554	1930
13135	12555	1931
7383	12681	1920
13344	12681	1920
24546	12682	1933
60311	12682	1933
12545	12694	1924
8011	12695	1930
7361	12959	1926
9179	12959	1926
4926	12997	1935
38458	13015	1929
12681	13056	1932
12547	13097	1935
17947	13097	1935
5926	13107	1937
35764	13113	1935
5655	13113	1935
45028	13234	1933
37354	13270	1933
27153	13292	1934
13344	13345	1912
13345	13347	1924
13346	13348	1937
35391	13354	1932
1488	13382	1933
47609	13402	1935
9179	13418	1928
7361	13418	1928
1354	13422	1934
4918	13430	1935
4928	13478	1927
7488	13648	1912
20745	13649	1921
7378	13669	1926
7298	13669	1926
18526	13699	1938
108460	13935	1935
93505	13935	1935
18245	14001	1927
16966	14167	1922
155168	14187	1938
128138	14373	1939
77315	15059	1928
7461	15155	1939
5901	15164	1933
12547	15165	1921
17409	15188	1936
13648	15188	1936
84659	15198	1939
7413	15240	1913
30706	15240	1913
7413	15241	1913
57094	15241	1913
7413	15242	1914
7373	15242	1914
7413	15243	1916
58273	15243	1916
7413	15244	1917
30706	15244	1917
7413	15245	1918
57094	15245	1918
7413	15246	1919
7373	15246	1919
7413	15247	1919
7373	15247	1919
7413	15248	1919
58273	15248	1919
7379	15249	1916
7379	15250	1918
7379	15251	1921
7379	15252	1921
7379	15253	1923
7379	15254	1925
7379	15255	1928
7379	15256	1930
7379	15257	1931
7690	15258	1933
7379	15259	1934
7379	15260	1936
7379	15261	1939
9179	15263	1935
53473	15578	1926
4943	15590	1933
4938	15609	1936
6151	15610	1937
293	15611	1937
6967	15653	1929
11890	15664	1934
16589	15668	1932
30607	15668	1932
7270	15711	1910
7270	15712	1910
4901	15713	1926
4901	15714	1926
4901	15715	1930
18580	15851	1939
38345	15856	1915
7461	15860	1939
50720	15870	1932
18585	15883	1931
15858	15980	1936
15856	16004	1933
15887	16018	1937
7587	16041	1939
12555	16062	1939
7587	16106	1939
15856	16133	1937
15858	16172	1934
106278	16268	1923
4619	16371	1933
7361	16468	1933
20742	16468	1933
5252	16577	1939
30179	16589	1926
18608	16589	1926
7381	16920	1932
17409	17394	1930
7361	17409	1925
19524	17409	1925
10480	17512	1935
10480	17520	1937
10480	17529	1935
10480	17542	1938
7383	17851	1937
61900	17961	1917
9179	17961	1917
9179	17962	1921
9179	17963	1921
9179	17964	1922
7361	17964	1922
9179	17965	1922
9179	17966	1923
9179	17967	1924
9179	17968	1925
9179	17969	1928
19524	17969	1928
9179	17970	1928
9179	17971	1931
19524	17971	1931
9179	17972	1932
7361	17972	1932
9179	17973	1935
18253	17973	1935
9179	17974	1932
9179	17975	1935
17806	17975	1935
9179	17976	1933
9179	17977	1935
9179	17978	1936
9179	17979	1936
4928	18075	1929
4928	18076	1939
18236	18237	1926
10463	18241	1937
12543	18244	1912
50423	18251	1915
30176	18253	1926
18346	18347	1927
7349	18347	1927
18349	18348	1927
7349	18348	1927
7339	18351	1929
13135	18498	1938
13135	18499	1937
13135	18500	1933
13135	18501	1930
13135	18502	1928
13135	18503	1935
13135	18504	1937
13135	18505	1932
13135	18506	1927
13135	18507	1935
13135	18508	1924
18251	18508	1924
18244	18509	1930
18244	18510	1935
18245	18511	1936
18245	18512	1937
18524	18512	1937
18245	18513	1929
18251	18513	1929
18532	18515	1936
17806	18515	1936
33932	18516	1935
18246	18518	1927
18250	18518	1927
18250	18521	1924
18251	18522	1934
18251	18523	1924
18251	18524	1926
18251	18526	1932
18251	18527	1927
18251	18528	1933
18554	18529	1936
35462	18530	1933
18253	18530	1937
17806	18532	1930
17806	18533	1930
17806	18534	1936
17806	18536	1929
17806	18537	1927
17806	18538	1937
17806	18541	1934
17806	18542	1933
17806	18543	1933
17806	18544	1923
17806	18545	1929
17806	18546	1928
17806	18547	1931
17806	18548	1938
4942	18548	1938
18482	18550	1932
18482	18551	1929
18482	18552	1925
18583	18553	1939
18584	18554	1928
18581	18556	1925
18581	18557	1930
18523	18558	1936
18523	18559	1939
10463	18560	1931
10463	18561	1930
10463	18562	1935
10463	18563	1933
10463	18564	1929
10463	18565	1931
10463	18566	1938
10463	18567	1927
18585	18568	1933
805	18568	1933
18586	18569	1927
18587	18570	1931
10463	18570	1931
18483	18572	1936
18483	18573	1937
18588	18574	1937
18571	18577	1925
18571	18583	1923
51878	18593	1913
18343	18605	1926
18608	18606	1914
7410	18606	1914
18593	18609	1934
782	18689	1919
18925	18926	1925
25248	18953	1939
105756	18955	1916
153018	18996	1934
7690	19401	1930
5852	19427	1924
782	19455	1912
782	19456	1914
782	19457	1914
782	19458	1916
782	19459	1916
782	19460	1916
782	19461	1917
782	19462	1917
782	19463	1918
19524	19465	1918
19492	19468	1938
23830	19468	1938
19492	19469	1938
23830	19469	1938
7488	19470	1934
19497	19492	1918
19465	19495	1933
19466	19498	1924
7401	19524	1910
5852	19539	1929
19532	19559	1926
7349	19560	1926
7349	19561	1927
18346	19563	1928
19535	19564	1929
19558	19565	1931
7448	19566	1931
43955	19570	1926
7862	19571	1917
7373	19575	1933
19466	19577	1918
64951	19580	1937
19571	19581	1936
7584	19599	1932
18348	19599	1932
7448	19600	1935
19567	19600	1935
62344	19600	1935
19568	19601	1936
7584	19602	1936
18346	19602	1936
19535	19603	1936
7349	19603	1936
7349	19604	1937
7349	19605	1937
18346	19606	1938
18346	19607	1938
18346	19608	1939
7349	19609	1939
7298	19613	1913
19497	19714	1929
19524	19715	1920
19524	19716	1922
19524	19717	1920
19524	19718	1923
20745	19718	1923
19524	19719	1927
19524	19720	1928
19524	19721	1932
19524	19722	1933
19524	19723	1933
19524	19724	1934
19524	19725	1934
19524	19727	1936
19524	19728	1937
19524	19729	1938
19965	19779	1933
5119	19950	1925
5119	19951	1930
5119	19952	1931
17968	19958	1934
8153	20132	1928
22456	20132	1928
1468	20327	1930
20359	20392	1923
20419	20418	1939
18689	20422	1934
20644	20573	1932
20644	20574	1938
20644	20575	1938
20648	20584	1914
7489	20610	1917
7489	20611	1917
20654	20626	1915
20576	20644	1917
19965	20645	1914
7517	20663	1920
7361	20663	1920
19492	20666	1935
7361	20666	1935
4642	20667	1914
9722	20667	1914
20742	20668	1933
20742	20669	1935
20742	20670	1934
20742	20671	1928
7361	20671	1928
17409	20673	1932
17409	20674	1933
7361	20674	1933
25053	20675	1928
20744	20676	1935
7361	20676	1935
20744	20677	1935
7361	20677	1935
20744	20679	1939
19524	20679	1939
20744	20684	1939
25067	20686	1934
25165	20689	1922
20749	20690	1939
20749	20691	1938
19567	20692	1936
19567	20693	1938
19567	20694	1938
19567	20695	1938
19567	20696	1938
19567	20697	1938
19567	20698	1939
20744	20698	1939
19567	20699	1937
19567	20700	1938
19567	20701	1939
19567	20702	1936
19567	20703	1939
19567	20704	1939
25466	20705	1921
7361	20706	1930
7361	20707	1933
7361	20709	1936
7361	20710	1920
9179	20710	1920
7361	20711	1922
7361	20712	1937
9179	20713	1937
7361	20713	1937
19524	20713	1937
7361	20714	1937
7361	20716	1937
20748	20720	1921
44110	20722	1938
44139	20723	1925
20745	20724	1926
20745	20725	1929
20745	20726	1931
19524	20726	1931
20745	20727	1933
20745	20728	1934
20745	20729	1926
20745	20730	1927
20745	20731	1928
20745	20732	1929
20750	20732	1929
20745	20733	1932
20750	20733	1932
20745	20735	1927
20745	20736	1924
20750	20736	1924
20745	20737	1925
20746	20738	1937
20746	20739	1938
7361	20740	1939
20746	20740	1939
7862	20742	1919
85765	20743	1927
52320	20743	1927
33683	20744	1921
6967	20746	1929
7862	20746	1929
54762	20747	1922
20750	20747	1922
7410	20749	1914
18608	20749	1914
47609	20766	1923
6967	20836	1926
51428	20838	1930
34230	20842	1932
34230	20844	1935
57548	20983	1937
53580	20983	1937
51374	20985	1930
95511	20985	1930
18593	21249	1938
15252	21539	1931
6967	21542	1931
46877	21559	1938
49020	21577	1927
52212	21577	1927
17968	21592	1936
49499	21592	1936
7517	21596	1931
46877	21596	1931
18348	21604	1937
71567	21604	1937
46038	21626	1928
18601	21626	1928
7371	21636	1934
17409	21648	1935
7690	21652	1937
15578	21655	1939
49685	21657	1928
66708	21665	1929
19427	21683	1931
12543	21984	1910
7394	22086	1933
7394	22087	1934
22843	22089	1939
19465	22093	1933
19716	22114	1935
19716	22115	1937
1354	22140	1937
7378	22260	1925
79749	22385	1917
31357	22421	1921
24555	22456	1923
17409	22486	1937
57566	22486	1937
17409	22487	1938
57566	22487	1938
66811	22537	1929
70156	22537	1929
13344	22591	1912
100573	22743	1927
66315	22743	1927
13648	22834	1939
57704	22834	1939
49685	22837	1938
45055	22843	1927
4946	22866	1935
4946	22867	1937
282	22877	1935
7690	22878	1927
7690	22879	1931
7690	22880	1933
7690	22881	1933
7690	22882	1934
7690	22883	1934
7690	22884	1934
6967	22905	1934
6388	23225	1935
6388	23226	1939
34266	23314	1926
37083	23607	1939
27259	23830	1910
6388	23906	1939
805	23944	1915
7429	23961	1913
24109	24107	1915
9718	24165	1919
81192	24177	1936
18955	24303	1935
7356	24403	1922
5699	24406	1930
24109	24407	1916
10479	24407	1916
24109	24408	1927
10479	24408	1927
12547	24546	1921
86692	24546	1921
7488	24584	1926
17947	24627	1935
5119	24639	1915
15253	24766	1937
12545	25112	1932
57661	25129	1937
20970	25185	1939
53388	25185	1939
96160	25222	1913
24410	25222	1913
25222	25223	1930
25222	25224	1930
25222	25225	1930
25222	25226	1933
25222	25227	1935
25222	25228	1936
25222	25229	1939
141987	25248	1911
17947	25287	1939
34230	25302	1939
120693	25481	1932
45055	25489	1934
12547	25831	1922
132862	25897	1931
34230	26096	1938
49914	26941	1938
7518	27018	1925
7518	27020	1933
23830	27020	1933
7518	27021	1934
7518	27023	1932
23830	27023	1932
7517	27030	1930
38458	27153	1923
18348	27483	1938
20676	27483	1938
5916	28029	1931
5916	28030	1927
3505	28178	1935
3314	28190	1931
7383	28292	1929
16942	28458	1936
30607	29633	1936
19497	29633	1936
56857	29696	1939
59054	29747	1924
51374	29883	1931
46970	29891	1926
16915	30179	1911
5695	30412	1920
30412	30413	1925
78193	30419	1923
52328	30419	1923
38126	30607	1926
62507	30609	1938
74408	30638	1937
8762	30638	1937
8154	30642	1933
30705	30690	1910
13648	30698	1924
7373	30698	1924
13648	30707	1932
57704	30707	1932
13648	30708	1924
7373	30708	1924
13648	30917	1935
30922	30917	1935
13648	30918	1931
57704	30918	1931
13648	30919	1932
13648	30921	1935
30922	30921	1935
13648	30922	1923
57704	30922	1923
13648	30923	1938
30922	30923	1938
13648	30924	1938
17409	30924	1938
13648	30925	1926
13648	30928	1934
138157	30930	1936
13648	30930	1936
13648	30932	1926
7373	30932	1926
79640	30991	1932
79641	30991	1932
63604	31325	1936
63786	31332	1933
41611	31348	1933
23961	31456	1933
23961	31457	1936
8153	31653	1936
8153	31654	1937
8153	31655	1938
4943	31658	1938
7429	31829	1912
7429	31830	1912
7429	31832	1917
7429	31833	1918
7429	31834	1925
7429	31835	1927
7429	31836	1928
7429	31837	1929
7429	31838	1929
7429	31839	1929
7429	31840	1932
7429	31841	1937
6296	31926	1936
6296	31927	1936
5865	32109	1911
7429	32109	1911
5865	32110	1913
5865	32111	1916
5865	32112	1916
5865	32113	1918
5865	32114	1919
5865	32115	1921
5865	32116	1921
5865	32117	1921
5865	32118	1922
5865	32119	1923
5865	32120	1924
5865	32121	1929
5865	32122	1929
5865	32123	1931
5865	32124	1933
5865	32125	1933
5865	32126	1935
5865	32127	1936
32892	32145	1939
32845	32184	1918
32845	32185	1920
32845	32186	1924
32845	32187	1925
32845	32189	1927
32845	32190	1927
32845	32191	1933
32845	32192	1934
32845	32193	1935
32845	32194	1935
4951	32256	1936
32901	32388	1931
46037	32523	1931
52328	32523	1931
5926	32637	1935
5926	32639	1939
32118	32820	1937
32118	32821	1939
72499	32846	1931
7378	32892	1925
28416	32903	1919
4615	32926	1930
18577	32949	1931
7378	33019	1926
24555	33053	1911
33908	33053	1911
342	33127	1939
15188	33347	1939
7378	33725	1937
7378	33726	1938
7378	33727	1939
7378	33909	1934
34225	34217	1919
13104	34217	1919
58739	34219	1931
10310	34223	1927
45055	34223	1927
18605	34226	1936
19497	34226	1936
34268	34230	1922
