524	The University Of Chicago	Unitedstates	21	1979
616	The Pennsylvania State University	Unitedstates	67	1989
654	Oregon State University	Unitedstates	24	1987
655	Oregon State University	Unitedstates	24	1994
656	Oregon State University	Unitedstates	24	1983
657	Indiana University	Unitedstates	91	1988
672	University Of Houston	Unitedstates	44	1976
700	University Of California, Berkeley	Unitedstates	9	1978
712	University Of Nebraska-Lincoln	Unitedstates	18	1998
717	University Of Texas At Austin	Unitedstates	10	1977
718	University Of Texas At Austin	Unitedstates	10	1978
752	North Dakota State University	Unitedstates	97	1992
796	University Of Iowa	Unitedstates	19	1993
797	Yale University	Unitedstates	2	1997
798	University Of Illinois At Urbana-Champaign	Unitedstates	23	1978
800	University Of Minnesota-Minneapolis	Unitedstates	22	1988
801	University Of Iowa	Unitedstates	19	1997
802	University Of Minnesota-Minneapolis	Unitedstates	22	1990
804	University Of Minnesota-Minneapolis	Unitedstates	22	1989
820	University Of Illinois At Urbana-Champaign	Unitedstates	23	1977
821	University Of Illinois At Urbana-Champaign	Unitedstates	23	1977
825	University Of Illinois At Urbana-Champaign	Unitedstates	23	1977
826	University Of Illinois At Urbana-Champaign	Unitedstates	23	1985
827	Oregon State University	Unitedstates	24	1990
832	University Of Utah	Unitedstates	94	1975
850	University Of Illinois At Urbana-Champaign	Unitedstates	23	1977
851	University Of Illinois At Urbana-Champaign	Unitedstates	23	1978
852	University Of Illinois At Urbana-Champaign	Unitedstates	23	1979
853	University Of Illinois At Urbana-Champaign	Unitedstates	23	1994
854	University Of Illinois At Urbana-Champaign	Unitedstates	23	1995
862	University Of Illinois At Urbana-Champaign	Unitedstates	23	1975
863	University Of Illinois At Urbana-Champaign	Unitedstates	23	1976
865	University Of Illinois At Urbana-Champaign	Unitedstates	23	1984
866	University Of Illinois At Urbana-Champaign	Unitedstates	23	1989
867	University Of Illinois At Urbana-Champaign	Unitedstates	23	1994
876	University Of Illinois At Urbana-Champaign	Unitedstates	23	1975
880	University Of Illinois At Urbana-Champaign	Unitedstates	23	1989
909	Lehigh University	Unitedstates	109	1978
915	University Of Illinois At Urbana-Champaign	Unitedstates	23	1975
916	University Of Illinois At Urbana-Champaign	Unitedstates	23	1975
917	University Of Illinois At Urbana-Champaign	Unitedstates	23	1977
918	University Of Illinois At Urbana-Champaign	Unitedstates	23	1978
919	University Of Illinois At Urbana-Champaign	Unitedstates	23	1978
920	University Of Illinois At Urbana-Champaign	Unitedstates	23	1980
921	University Of Illinois At Urbana-Champaign	Unitedstates	23	1987
922	University Of Illinois At Urbana-Champaign	Unitedstates	23	1987
923	University Of Illinois At Urbana-Champaign	Unitedstates	23	1989
924	University Of Illinois At Urbana-Champaign	Unitedstates	23	1989
925	University Of Illinois At Urbana-Champaign	Unitedstates	23	1991
926	University Of Illinois At Urbana-Champaign	Unitedstates	23	1992
927	University Of Illinois At Urbana-Champaign	Unitedstates	23	1993
932	University Of Illinois At Urbana-Champaign	Unitedstates	23	1981
933	University Of Illinois At Urbana-Champaign	Unitedstates	23	1978
934	University Of Illinois At Urbana-Champaign	Unitedstates	23	1981
935	University Of Illinois At Urbana-Champaign	Unitedstates	23	1984
936	University Of Illinois At Urbana-Champaign	Unitedstates	23	1984
937	University Of Illinois At Urbana-Champaign	Unitedstates	23	1992
938	University Of Illinois At Urbana-Champaign	Unitedstates	23	1993
939	University Of Illinois At Urbana-Champaign	Unitedstates	23	1995
942	University Of Illinois At Urbana-Champaign	Unitedstates	23	1976
943	University Of Illinois At Urbana-Champaign	Unitedstates	23	1984
944	University Of Illinois At Urbana-Champaign	Unitedstates	23	1989
945	University Of Illinois At Urbana-Champaign	Unitedstates	23	1991
964	University Of Illinois At Urbana-Champaign	Unitedstates	23	1989
965	University Of Illinois At Urbana-Champaign	Unitedstates	23	1990
966	University Of Illinois At Urbana-Champaign	Unitedstates	23	1994
967	The University Of Texas At Dallas	Unitedstates	110	1987
968	The University Of Texas At Dallas	Unitedstates	110	1990
969	The University Of Texas At Dallas	Unitedstates	110	1991
970	The University Of Texas At Dallas	Unitedstates	110	1992
971	The University Of Texas At Dallas	Unitedstates	110	1990
972	The University Of Texas At Dallas	Unitedstates	110	1990
973	The University Of Texas At Dallas	Unitedstates	110	1993
974	The University Of Texas At Dallas	Unitedstates	110	1995
975	The University Of Texas At Dallas	Unitedstates	110	1988
976	The University Of Texas At Dallas	Unitedstates	110	1991
977	The University Of Texas At Dallas	Unitedstates	110	1982
978	The University Of Texas At Dallas	Unitedstates	110	1980
979	The University Of Texas At Dallas	Unitedstates	110	1980
980	The University Of Texas At Dallas	Unitedstates	110	1981
981	The University Of Texas At Dallas	Unitedstates	110	1981
982	The University Of Texas At Dallas	Unitedstates	110	1991
983	The University Of Texas At Dallas	Unitedstates	110	1983
984	The University Of Texas At Dallas	Unitedstates	110	1993
985	The University Of Texas At Dallas	Unitedstates	110	1981
986	The University Of Texas At Dallas	Unitedstates	110	1981
987	The University Of Texas At Dallas	Unitedstates	110	1983
988	The University Of Texas At Dallas	Unitedstates	110	1983
989	The University Of Texas At Dallas	Unitedstates	110	1983
990	The University Of Texas At Dallas	Unitedstates	110	1988
991	The University Of Texas At Dallas	Unitedstates	110	1989
992	The University Of Texas At Dallas	Unitedstates	110	1987
993	The University Of Texas At Dallas	Unitedstates	110	1979
994	The University Of Texas At Dallas	Unitedstates	110	1988
995	The University Of Texas At Dallas	Unitedstates	110	1980
996	The University Of Texas At Dallas	Unitedstates	110	1993
997	The University Of Texas At Dallas	Unitedstates	110	1994
998	The University Of Texas At Dallas	Unitedstates	110	1983
999	The University Of Texas At Dallas	Unitedstates	110	1987
1000	The University Of Texas At Dallas	Unitedstates	110	1991
1001	The University Of Texas At Dallas	Unitedstates	110	1993
1002	The University Of Texas At Dallas	Unitedstates	110	1993
1003	The University Of Texas At Dallas	Unitedstates	110	1982
1004	The University Of Texas At Dallas	Unitedstates	110	1994
1005	University Of South Carolina	Unitedstates	111	1989
1006	University Of South Carolina	Unitedstates	111	1989
1007	University Of South Carolina	Unitedstates	111	1989
1008	University Of South Carolina	Unitedstates	111	1989
1009	University Of South Carolina	Unitedstates	111	1990
1010	University Of South Carolina	Unitedstates	111	1990
1011	University Of South Carolina	Unitedstates	111	1990
1012	University Of South Carolina	Unitedstates	111	1990
1013	University Of South Carolina	Unitedstates	111	1990
1014	University Of South Carolina	Unitedstates	111	1991
1015	University Of South Carolina	Unitedstates	111	1991
1016	University Of South Carolina	Unitedstates	111	1991
1017	University Of South Carolina	Unitedstates	111	1991
1018	University Of South Carolina	Unitedstates	111	1991
1019	University Of South Carolina	Unitedstates	111	1991
1020	University Of South Carolina	Unitedstates	111	1991
1021	University Of South Carolina	Unitedstates	111	1991
1022	University Of South Carolina	Unitedstates	111	1992
1023	University Of South Carolina	Unitedstates	111	1992
1024	University Of South Carolina	Unitedstates	111	1992
1025	University Of South Carolina	Unitedstates	111	1992
1026	University Of South Carolina	Unitedstates	111	1992
1027	University Of South Carolina	Unitedstates	111	1993
1028	University Of South Carolina	Unitedstates	111	1993
1029	University Of South Carolina	Unitedstates	111	1993
1030	University Of South Carolina	Unitedstates	111	1993
1031	University Of South Carolina	Unitedstates	111	1993
1032	University Of South Carolina	Unitedstates	111	1993
1033	University Of South Carolina	Unitedstates	111	1993
1034	University Of South Carolina	Unitedstates	111	1994
1035	University Of South Carolina	Unitedstates	111	1994
1036	University Of South Carolina	Unitedstates	111	1994
1037	University Of South Carolina	Unitedstates	111	1994
1038	University Of South Carolina	Unitedstates	111	1994
1039	University Of South Carolina	Unitedstates	111	1994
1040	University Of South Carolina	Unitedstates	111	1995
1041	University Of South Carolina	Unitedstates	111	1995
1042	University Of South Carolina	Unitedstates	111	1995
1043	University Of South Carolina	Unitedstates	111	1995
1044	University Of South Carolina	Unitedstates	111	1995
1045	University Of South Carolina	Unitedstates	111	1995
1046	University Of South Carolina	Unitedstates	111	1995
1047	University Of South Carolina	Unitedstates	111	1996
1048	University Of South Carolina	Unitedstates	111	1996
1049	University Of South Carolina	Unitedstates	111	1996
1050	University Of South Carolina	Unitedstates	111	1996
1051	University Of South Carolina	Unitedstates	111	1996
1052	North Carolina State University	Unitedstates	49	1996
1053	North Carolina State University	Unitedstates	49	1996
1054	North Carolina State University	Unitedstates	49	1996
1055	North Carolina State University	Unitedstates	49	1995
1056	North Carolina State University	Unitedstates	49	1995
1057	North Carolina State University	Unitedstates	49	1995
1058	North Carolina State University	Unitedstates	49	1995
1059	North Carolina State University	Unitedstates	49	1994
1060	North Carolina State University	Unitedstates	49	1994
1061	North Carolina State University	Unitedstates	49	1994
1062	North Carolina State University	Unitedstates	49	1994
1063	North Carolina State University	Unitedstates	49	1994
1064	North Carolina State University	Unitedstates	49	1994
1065	North Carolina State University	Unitedstates	49	1993
1066	North Carolina State University	Unitedstates	49	1993
1067	North Carolina State University	Unitedstates	49	1993
1068	North Carolina State University	Unitedstates	49	1993
1069	North Carolina State University	Unitedstates	49	1993
1070	North Carolina State University	Unitedstates	49	1993
1071	North Carolina State University	Unitedstates	49	1993
1072	North Carolina State University	Unitedstates	49	1993
1073	North Carolina State University	Unitedstates	49	1993
1074	North Carolina State University	Unitedstates	49	1993
1075	North Carolina State University	Unitedstates	49	1992
1076	North Carolina State University	Unitedstates	49	1992
1077	North Carolina State University	Unitedstates	49	1992
1078	North Carolina State University	Unitedstates	49	1991
1079	North Carolina State University	Unitedstates	49	1991
1080	North Carolina State University	Unitedstates	49	1991
1081	North Carolina State University	Unitedstates	49	1991
1082	North Carolina State University	Unitedstates	49	1991
1083	North Carolina State University	Unitedstates	49	1991
1084	North Carolina State University	Unitedstates	49	1991
1085	North Carolina State University	Unitedstates	49	1991
1113	State University Of New York At Stony Brook	Unitedstates	112	1975
1115	State University Of New York At Stony Brook	Unitedstates	112	1975
1116	State University Of New York At Stony Brook	Unitedstates	112	1975
1117	State University Of New York At Stony Brook	Unitedstates	112	1975
1118	State University Of New York At Stony Brook	Unitedstates	112	1975
1119	State University Of New York At Stony Brook	Unitedstates	112	1975
1120	State University Of New York At Stony Brook	Unitedstates	112	1975
1121	Massachusetts Institute Of Technology	Unitedstates	12	1995
1122	State University Of New York At Stony Brook	Unitedstates	112	1976
1123	State University Of New York At Stony Brook	Unitedstates	112	1976
1124	State University Of New York At Stony Brook	Unitedstates	112	1976
1125	State University Of New York At Stony Brook	Unitedstates	112	1976
1126	State University Of New York At Stony Brook	Unitedstates	112	1976
1127	State University Of New York At Stony Brook	Unitedstates	112	1976
1128	State University Of New York At Stony Brook	Unitedstates	112	1976
1129	State University Of New York At Stony Brook	Unitedstates	112	1976
1130	State University Of New York At Stony Brook	Unitedstates	112	1976
1131	State University Of New York At Stony Brook	Unitedstates	112	1976
1132	State University Of New York At Stony Brook	Unitedstates	112	1976
1133	State University Of New York At Stony Brook	Unitedstates	112	1977
1134	State University Of New York At Stony Brook	Unitedstates	112	1977
1135	State University Of New York At Stony Brook	Unitedstates	112	1977
1136	State University Of New York At Stony Brook	Unitedstates	112	1977
1137	State University Of New York At Stony Brook	Unitedstates	112	1977
1138	State University Of New York At Stony Brook	Unitedstates	112	1977
1139	State University Of New York At Stony Brook	Unitedstates	112	1977
1140	State University Of New York At Stony Brook	Unitedstates	112	1977
1141	State University Of New York At Stony Brook	Unitedstates	112	1977
1142	State University Of New York At Stony Brook	Unitedstates	112	1978
1143	State University Of New York At Stony Brook	Unitedstates	112	1978
1144	State University Of New York At Stony Brook	Unitedstates	112	1978
1145	State University Of New York At Stony Brook	Unitedstates	112	1978
1146	State University Of New York At Stony Brook	Unitedstates	112	1978
1147	State University Of New York At Stony Brook	Unitedstates	112	1979
1148	State University Of New York At Stony Brook	Unitedstates	112	1979
1149	State University Of New York At Stony Brook	Unitedstates	112	1979
1150	State University Of New York At Stony Brook	Unitedstates	112	1979
1151	State University Of New York At Stony Brook	Unitedstates	112	1979
1152	State University Of New York At Stony Brook	Unitedstates	112	1979
1153	State University Of New York At Stony Brook	Unitedstates	112	1980
1154	State University Of New York At Stony Brook	Unitedstates	112	1980
1155	State University Of New York At Stony Brook	Unitedstates	112	1980
1156	State University Of New York At Stony Brook	Unitedstates	112	1981
1157	State University Of New York At Stony Brook	Unitedstates	112	1981
1158	State University Of New York At Stony Brook	Unitedstates	112	1981
1159	State University Of New York At Stony Brook	Unitedstates	112	1981
1160	State University Of New York At Stony Brook	Unitedstates	112	1982
1161	State University Of New York At Stony Brook	Unitedstates	112	1982
1162	State University Of New York At Stony Brook	Unitedstates	112	1982
1163	State University Of New York At Stony Brook	Unitedstates	112	1982
1164	State University Of New York At Stony Brook	Unitedstates	112	1982
1165	State University Of New York At Stony Brook	Unitedstates	112	1982
1166	State University Of New York At Stony Brook	Unitedstates	112	1982
1167	State University Of New York At Stony Brook	Unitedstates	112	1982
1168	State University Of New York At Stony Brook	Unitedstates	112	1982
1169	State University Of New York At Stony Brook	Unitedstates	112	1983
1170	State University Of New York At Stony Brook	Unitedstates	112	1983
1171	State University Of New York At Stony Brook	Unitedstates	112	1983
1172	State University Of New York At Stony Brook	Unitedstates	112	1983
1173	State University Of New York At Stony Brook	Unitedstates	112	1983
1174	State University Of New York At Stony Brook	Unitedstates	112	1983
1175	State University Of New York At Stony Brook	Unitedstates	112	1983
1176	State University Of New York At Stony Brook	Unitedstates	112	1983
1177	State University Of New York At Stony Brook	Unitedstates	112	1983
1178	State University Of New York At Stony Brook	Unitedstates	112	1983
1179	State University Of New York At Stony Brook	Unitedstates	112	1984
1180	State University Of New York At Stony Brook	Unitedstates	112	1984
1181	State University Of New York At Stony Brook	Unitedstates	112	1984
1182	State University Of New York At Stony Brook	Unitedstates	112	1984
1183	State University Of New York At Stony Brook	Unitedstates	112	1984
1184	State University Of New York At Stony Brook	Unitedstates	112	1984
1185	State University Of New York At Stony Brook	Unitedstates	112	1985
1186	State University Of New York At Stony Brook	Unitedstates	112	1985
1187	State University Of New York At Stony Brook	Unitedstates	112	1985
1188	State University Of New York At Stony Brook	Unitedstates	112	1985
1189	State University Of New York At Stony Brook	Unitedstates	112	1986
1190	State University Of New York At Stony Brook	Unitedstates	112	1986
1191	State University Of New York At Stony Brook	Unitedstates	112	1986
1192	State University Of New York At Stony Brook	Unitedstates	112	1986
1193	State University Of New York At Stony Brook	Unitedstates	112	1986
1194	State University Of New York At Stony Brook	Unitedstates	112	1987
1195	State University Of New York At Stony Brook	Unitedstates	112	1987
1196	State University Of New York At Stony Brook	Unitedstates	112	1987
1197	State University Of New York At Stony Brook	Unitedstates	112	1987
1198	State University Of New York At Stony Brook	Unitedstates	112	1987
1199	State University Of New York At Stony Brook	Unitedstates	112	1988
1200	State University Of New York At Stony Brook	Unitedstates	112	1988
1201	State University Of New York At Stony Brook	Unitedstates	112	1988
1202	State University Of New York At Stony Brook	Unitedstates	112	1988
1203	State University Of New York At Stony Brook	Unitedstates	112	1988
1204	State University Of New York At Stony Brook	Unitedstates	112	1988
1205	State University Of New York At Stony Brook	Unitedstates	112	1989
1206	State University Of New York At Stony Brook	Unitedstates	112	1989
1207	State University Of New York At Stony Brook	Unitedstates	112	1989
1208	State University Of New York At Stony Brook	Unitedstates	112	1989
1209	State University Of New York At Stony Brook	Unitedstates	112	1989
1210	State University Of New York At Stony Brook	Unitedstates	112	1989
1211	State University Of New York At Stony Brook	Unitedstates	112	1989
1212	State University Of New York At Stony Brook	Unitedstates	112	1989
1213	State University Of New York At Stony Brook	Unitedstates	112	1989
1214	State University Of New York At Stony Brook	Unitedstates	112	1989
1215	State University Of New York At Stony Brook	Unitedstates	112	1990
1216	State University Of New York At Stony Brook	Unitedstates	112	1990
1217	State University Of New York At Stony Brook	Unitedstates	112	1990
1218	State University Of New York At Stony Brook	Unitedstates	112	1990
1219	State University Of New York At Stony Brook	Unitedstates	112	1990
1220	State University Of New York At Stony Brook	Unitedstates	112	1990
1221	State University Of New York At Stony Brook	Unitedstates	112	1990
1222	State University Of New York At Stony Brook	Unitedstates	112	1990
1223	State University Of New York At Stony Brook	Unitedstates	112	1991
1224	State University Of New York At Stony Brook	Unitedstates	112	1991
1225	State University Of New York At Stony Brook	Unitedstates	112	1991
1226	State University Of New York At Stony Brook	Unitedstates	112	1991
1227	State University Of New York At Stony Brook	Unitedstates	112	1991
1228	State University Of New York At Stony Brook	Unitedstates	112	1991
1229	State University Of New York At Stony Brook	Unitedstates	112	1991
1230	State University Of New York At Stony Brook	Unitedstates	112	1991
1231	State University Of New York At Stony Brook	Unitedstates	112	1991
1232	State University Of New York At Stony Brook	Unitedstates	112	1991
1233	State University Of New York At Stony Brook	Unitedstates	112	1992
1234	State University Of New York At Stony Brook	Unitedstates	112	1992
1235	State University Of New York At Stony Brook	Unitedstates	112	1992
1236	State University Of New York At Stony Brook	Unitedstates	112	1992
1237	State University Of New York At Stony Brook	Unitedstates	112	1992
1238	State University Of New York At Stony Brook	Unitedstates	112	1992
1239	State University Of New York At Stony Brook	Unitedstates	112	1992
1240	State University Of New York At Stony Brook	Unitedstates	112	1993
1241	State University Of New York At Stony Brook	Unitedstates	112	1993
1242	State University Of New York At Stony Brook	Unitedstates	112	1993
1243	State University Of New York At Stony Brook	Unitedstates	112	1993
1244	State University Of New York At Stony Brook	Unitedstates	112	1993
1245	State University Of New York At Stony Brook	Unitedstates	112	1993
1246	State University Of New York At Stony Brook	Unitedstates	112	1993
1247	State University Of New York At Stony Brook	Unitedstates	112	1994
1248	State University Of New York At Stony Brook	Unitedstates	112	1994
1249	State University Of New York At Stony Brook	Unitedstates	112	1994
1250	State University Of New York At Stony Brook	Unitedstates	112	1994
1251	State University Of New York At Stony Brook	Unitedstates	112	1994
1252	State University Of New York At Stony Brook	Unitedstates	112	1994
1253	State University Of New York At Stony Brook	Unitedstates	112	1995
1254	State University Of New York At Stony Brook	Unitedstates	112	1995
1255	State University Of New York At Stony Brook	Unitedstates	112	1995
1256	State University Of New York At Stony Brook	Unitedstates	112	1995
1257	State University Of New York At Stony Brook	Unitedstates	112	1995
1258	State University Of New York At Stony Brook	Unitedstates	112	1995
1259	State University Of New York At Stony Brook	Unitedstates	112	1995
1260	State University Of New York At Stony Brook	Unitedstates	112	1995
1261	State University Of New York At Stony Brook	Unitedstates	112	1995
1262	State University Of New York At Stony Brook	Unitedstates	112	1995
1263	State University Of New York At Stony Brook	Unitedstates	112	1995
1264	State University Of New York At Stony Brook	Unitedstates	112	1995
1265	State University Of New York At Stony Brook	Unitedstates	112	1995
1266	State University Of New York At Stony Brook	Unitedstates	112	1995
1269	The University Of Chicago	Unitedstates	21	1979
1270	Auburn University	Unitedstates	95	1997
1275	University Of Arizona	Unitedstates	114	1995
1276	University Of Louisiana At Lafayette	Unitedstates	47	1992
1277	University Of South Carolina	Unitedstates	111	1987
1280	University Of Louisiana At Lafayette	Unitedstates	47	1977
1282	University Of Louisiana At Lafayette	Unitedstates	47	1987
1285	University Of Minnesota-Minneapolis	Unitedstates	22	1991
1287	Yale University	Unitedstates	2	1998
1288	University Of Maryland College Park	Unitedstates	60	1997
1291	Northwestern University	Unitedstates	16	1978
1292	State University Of New York At Stony Brook	Unitedstates	112	1987
1293	University Of California, Berkeley	Unitedstates	9	1977
1297	The Ohio State University	Unitedstates	35	1995
1298	Auburn University	Unitedstates	95	1997
1299	University Of Maryland College Park	Unitedstates	60	1989
1300	Brown University	Unitedstates	118	1997
1302	University Of Michigan	Unitedstates	32	1985
1304	University Of Southern California	Unitedstates	119	1989
1310	The American University	Unitedstates	120	1997
1311	Princeton University	Unitedstates	68	1977
1312	The American University	Unitedstates	120	1988
1314	The American University	Unitedstates	120	1975
1315	The American University	Unitedstates	120	1996
1319	University Of Ottawa	Canada	20	1989
1321	Georgia Institute Of Technology	Unitedstates	73	1994
1322	Yale University	Unitedstates	2	1997
1323	University Of Minnesota-Minneapolis	Unitedstates	22	1993
1325	Purdue University	Unitedstates	31	1992
1326	The American University	Unitedstates	120	1992
1327	The American University	Unitedstates	120	1992
1330	Princeton University	Unitedstates	68	1977
1331	The American University	Unitedstates	120	1995
1332	The American University	Unitedstates	120	1983
1333	The American University	Unitedstates	120	1997
1334	The American University	Unitedstates	120	1995
1335	The American University	Unitedstates	120	1980
1336	Washington University In St. Louis	Unitedstates	123	1997
1340	The American University	Unitedstates	120	1977
1341	The American University	Unitedstates	120	1989
1342	Princeton University	Unitedstates	68	1979
1343	The University Of Chicago	Unitedstates	21	1979
1344	The American University	Unitedstates	120	1981
1345	Washington University In St. Louis	Unitedstates	123	1997
1347	The American University	Unitedstates	120	1988
1349	Massachusetts Institute Of Technology	Unitedstates	12	1978
1352	The American University	Unitedstates	120	1983
1353	The American University	Unitedstates	120	1975
1355	Washington University In St. Louis	Unitedstates	123	1997
1356	The American University	Unitedstates	120	1992
1360	The American University	Unitedstates	120	1981
1361	The American University	Unitedstates	120	1976
1362	The American University	Unitedstates	120	1988
1363	The American University	Unitedstates	120	1989
1364	The American University	Unitedstates	120	1989
1367	Western Michigan University	Unitedstates	125	1997
1369	University Of Colorado At Boulder	Unitedstates	126	1978
1370	George Peabody College For Teachers	Unitedstates	41	1976
1371	State University Of New York At Stony Brook	Unitedstates	112	1998
1372	University Of Minnesota-Minneapolis	Unitedstates	22	1986
1373	The American University	Unitedstates	120	1984
1376	The Pennsylvania State University	Unitedstates	67	1978
1378	The American University	Unitedstates	120	1985
1381	The American University	Unitedstates	120	1985
1382	The American University	Unitedstates	120	1989
1383	Temple University	Unitedstates	129	1975
1384	The Florida State University	Unitedstates	48	1990
1385	The Florida State University	Unitedstates	48	1989
1387	The Florida State University	Unitedstates	48	1988
1388	The Florida State University	Unitedstates	48	1988
1390	The Florida State University	Unitedstates	48	1988
1391	The Florida State University	Unitedstates	48	1987
1392	The Florida State University	Unitedstates	48	1987
1393	The Florida State University	Unitedstates	48	1986
1395	The Florida State University	Unitedstates	48	1986
1396	The Florida State University	Unitedstates	48	1985
1398	Boston University Graduate School	Unitedstates	11	1998
1402	Columbia University	Unitedstates	115	1975
1403	The Florida State University	Unitedstates	48	1985
1404	The Florida State University	Unitedstates	48	1984
1405	The Florida State University	Unitedstates	48	1984
1408	The Florida State University	Unitedstates	48	1982
1409	The Florida State University	Unitedstates	48	1982
1410	The Florida State University	Unitedstates	48	1982
1411	The Florida State University	Unitedstates	48	1982
1413	The Florida State University	Unitedstates	48	1981
1415	The Florida State University	Unitedstates	48	1981
1416	The Florida State University	Unitedstates	48	1981
1417	The Florida State University	Unitedstates	48	1981
1418	The Florida State University	Unitedstates	48	1981
1419	The Florida State University	Unitedstates	48	1981
1420	The Florida State University	Unitedstates	48	1980
1424	The Florida State University	Unitedstates	48	1980
1425	The Florida State University	Unitedstates	48	1980
1427	The Florida State University	Unitedstates	48	1980
1428	The Florida State University	Unitedstates	48	1980
1431	The Florida State University	Unitedstates	48	1980
1432	The Florida State University	Unitedstates	48	1979
1433	The Florida State University	Unitedstates	48	1979
1434	The Florida State University	Unitedstates	48	1979
1435	The Florida State University	Unitedstates	48	1979
1438	The Florida State University	Unitedstates	48	1979
1439	The Florida State University	Unitedstates	48	1979
1440	The Florida State University	Unitedstates	48	1979
1441	The Florida State University	Unitedstates	48	1979
