34102	University Of Minnesota-Minneapolis	Unitedstates	22	2005
34103	University Of Minnesota-Minneapolis	Unitedstates	22	2005
34104	University Of Mississippi	Unitedstates	275	2005
34105	University Of Mississippi	Unitedstates	275	2005
34106	St. Louis University	Unitedstates	314	2005
34107	University Of Missouri - Columbia	Unitedstates	25	2005
34108	University Of Missouri - Columbia	Unitedstates	25	2005
34110	University Of Missouri - Columbia	Unitedstates	25	2005
34111	Missouri University Of Science And Technology	Unitedstates	353	2005
34112	Montana State University	Unitedstates	54	2005
34114	University Of Montana	Unitedstates	152	2005
34115	University Of Montana	Unitedstates	152	2005
34116	University Of New Hampshire	Unitedstates	205	2005
34117	University Of New Hampshire	Unitedstates	205	2005
34118	New Jersey Institute Of Technology	Unitedstates	531	2005
34119	New Jersey Institute Of Technology	Unitedstates	531	2005
34120	New Jersey Institute Of Technology	Unitedstates	531	2005
34121	New Jersey Institute Of Technology	Unitedstates	531	2005
34122	New Jersey Institute Of Technology	Unitedstates	531	2005
34123	Princeton University	Unitedstates	68	2005
34124	Princeton University	Unitedstates	68	2005
34125	Princeton University	Unitedstates	68	2005
34126	Princeton University	Unitedstates	68	2005
34127	Rutgers University, New Brunswick	Unitedstates	80	2005
34129	Rutgers University, New Brunswick	Unitedstates	80	2005
34130	Rutgers University, New Brunswick	Unitedstates	80	2005
34131	Rutgers University, New Brunswick	Unitedstates	80	2005
34132	Univ. Paris Vi- Pierre Et Marie Curie	Unitedstates	683	2005
34133	Rutgers University, New Brunswick	Unitedstates	80	2005
34134	University Of New Mexico	Unitedstates	262	2005
34135	University Of New Mexico	Unitedstates	262	2005
34137	University Of New Mexico	Unitedstates	262	2005
34138	University Of New Mexico	Unitedstates	262	2005
34140	City University Of New York	Unitedstates	124	2005
34141	City University Of New York	Unitedstates	124	2005
34155	Columbia University	Unitedstates	115	2005
34156	Columbia University	Unitedstates	115	2005
34200	Columbia University	Unitedstates	115	2005
34229	Columbia University	Unitedstates	115	2005
34240	Columbia University	Unitedstates	115	2005
34244	Columbia University	Unitedstates	115	2005
34245	Columbia University	Unitedstates	115	2005
34253	Columbia University	Unitedstates	115	2005
34256	Columbia University	Unitedstates	115	2005
34284	Cornell University	Unitedstates	27	2005
34289	State University Of New York At Stony Brook	Unitedstates	112	2005
34356	State University Of New York At Stony Brook	Unitedstates	112	2005
34414	State University Of New York At Stony Brook	Unitedstates	112	2005
34428	State University Of New York At Stony Brook	Unitedstates	112	2005
34506	Kent State University	Unitedstates	315	2005
34538	The Ohio State University	Unitedstates	35	2005
34543	The Ohio State University	Unitedstates	35	2005
34544	The Ohio State University	Unitedstates	35	2005
34545	The Ohio State University	Unitedstates	35	2005
34583	The Ohio State University	Unitedstates	35	2005
34587	The Ohio State University	Unitedstates	35	2005
34598	The Ohio State University	Unitedstates	35	2005
34599	Ohio University	Unitedstates	138	2005
34600	Ohio University	Unitedstates	138	2005
34601	Ohio University	Unitedstates	138	2005
34602	University Of Akron	Unitedstates	689	2005
34604	University Of Cincinnati	Unitedstates	6	2005
34605	University Of Cincinnati	Unitedstates	6	2005
34607	University Of Cincinnati	Unitedstates	6	2005
34608	Oklahoma State University	Unitedstates	188	2005
34612	The University Of Oklahoma	Unitedstates	121	2005
34613	The University Of Oklahoma	Unitedstates	121	2005
34633	Oregon State University	Unitedstates	24	2005
34635	Portland State University	Unitedstates	553	2005
34755	Arizona State University	Unitedstates	82	2006
34808	York University	Canada	475	2006
35053	Massachusetts Institute Of Technology	Unitedstates	12	2006
35096	Brown University	Unitedstates	118	2006
35102	City University Of New York	Unitedstates	124	2006
35109	The University Of Chicago	Unitedstates	21	2006
35111	Stanford University	Unitedstates	8	2006
35114	University Of Iowa	Unitedstates	19	2006
35129	Georgia Institute Of Technology	Unitedstates	73	2006
35133	University Of Maryland College Park	Unitedstates	60	2006
35134	Cornell University	Unitedstates	27	2006
35164	University Of Tennessee - Knoxville	Unitedstates	43	2006
35165	City University Of New York	Unitedstates	124	2006
35169	University Of California, Berkeley	Unitedstates	9	2006
35173	University Of St. Andrews	Unitedkingdom	216	2006
35180	State University Of New York At Buffalo	Unitedstates	39	2006
35232	Worcester Polytechnic Institute	Unitedstates	437	2006
35233	Worcester Polytechnic Institute	Unitedstates	437	2005
35448	Cornell University	Unitedstates	27	2006
35503	Emory University	Unitedstates	139	2005
35780	Michigan State University	Unitedstates	4	2005
36754	University Of North Carolina At Charlotte	Unitedstates	433	2005
37245	The Johns Hopkins University	Unitedstates	58	2006
37310	University Of Alabama-Birmingham	Unitedstates	342	2005
38444	University Of Alabama-Birmingham	Unitedstates	342	2005
38837	University Of Alabama In Huntsville	Unitedstates	133	2005
38862	University Of California, Irvine	Unitedstates	242	2005
38869	University Of California, Irvine	Unitedstates	242	2005
39829	Carnegie Mellon University	Unitedstates	29	2005
40997	University Of California, Irvine	Unitedstates	242	2005
40998	University Of California, Irvine	Unitedstates	242	2005
41000	University Of California, Irvine	Unitedstates	242	2005
41001	University Of California, Irvine	Unitedstates	242	2005
41002	University Of California, Santa Cruz	Unitedstates	134	2005
41003	University Of California, Santa Cruz	Unitedstates	134	2005
41004	University Of California, Santa Cruz	Unitedstates	134	2005
41005	Yale University	Unitedstates	2	2005
41006	Yale University	Unitedstates	2	2005
41007	Harvard University	Unitedstates	103	2005
41008	Harvard University	Unitedstates	103	2005
41009	Harvard University	Unitedstates	103	2005
41010	Harvard University	Unitedstates	103	2005
41011	Western Michigan University	Unitedstates	125	2005
41012	Western Michigan University	Unitedstates	125	2005
41013	Western Michigan University	Unitedstates	125	2005
41014	Western Michigan University	Unitedstates	125	2005
41015	University Of Minnesota-Minneapolis	Unitedstates	22	2005
41016	University Of Missouri - Columbia	Unitedstates	25	2005
41017	University Of Missouri - Columbia	Unitedstates	25	2005
41018	University Of Missouri - Columbia	Unitedstates	25	2005
41041	Rutgers University, New Brunswick	Unitedstates	80	2005
41355	Arizona State University	Unitedstates	82	2005
41364	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
42030	Cornell University	Unitedstates	27	2005
42520	Rutgers University, New Brunswick	Unitedstates	80	2005
42972	University Of Illinois At Urbana-Champaign	Unitedstates	23	2006
43360	University Of Washington	Unitedstates	40	2005
44235	Iowa State University	Unitedstates	1	2010
44621	Massachusetts Institute Of Technology	Unitedstates	12	2005
45350	Cornell University	Unitedstates	27	2005
46150	University Of Leeds	Unitedkingdom	261	2005
46203	University Of Notre Dame	Unitedstates	56	2006
46351	The University Of Texas At Dallas	Unitedstates	110	2005
46418	University Of Northern Colorado	Unitedstates	89	2005
47188	Cornell University	Unitedstates	27	2005
47254	The University Of Rochester	Unitedstates	196	2005
47616	Rice University	Unitedstates	50	2005
48044	Wesleyan University	Unitedstates	181	2005
48155	Rutgers University, New Brunswick	Unitedstates	80	2005
48427	New York University	Unitedstates	30	2005
49248	The University Of Texas At Dallas	Unitedstates	110	2005
49553	New York University	Unitedstates	30	2005
50892	University Of Oregon	Unitedstates	69	2005
51174	New York University	Unitedstates	30	2005
51488	University Of California, Berkeley	Unitedstates	9	2005
51633	New York University	Unitedstates	30	2005
52122	Stanford University	Unitedstates	8	2005
53119	Yale University	Unitedstates	2	2006
53242	University Of Alberta	Canada	86	2006
53483	New York University	Unitedstates	30	2005
54239	Rice University	Unitedstates	50	2005
54648	Rice University	Unitedstates	50	2005
54683	Rice University	Unitedstates	50	2005
54684	Rice University	Unitedstates	50	2005
54775	Southern Methodist University	Unitedstates	143	2005
54776	Southern Methodist University	Unitedstates	143	2005
54777	University Of Washington	Unitedstates	40	2005
54778	University Of Washington	Unitedstates	40	2005
54779	University Of Washington	Unitedstates	40	2005
54780	University Of Wisconsin-Madison	Unitedstates	7	2005
54781	University Of Wisconsin-Madison	Unitedstates	7	2005
54784	Kansas State University	Unitedstates	70	2006
54786	Kansas State University	Unitedstates	70	2006
54842	University Of Alabama-Birmingham	Unitedstates	342	2005
55048	The University Of Connecticut	Unitedstates	271	2005
55051	University Of Oregon	Unitedstates	69	2005
55052	University Of Arizona	Unitedstates	114	2006
55053	University Of Oregon	Unitedstates	69	2006
55054	University Of Oregon	Unitedstates	69	2007
55055	University Of Arizona	Unitedstates	114	2006
55056	University Of Oregon	Unitedstates	69	2006
55057	University Of Oregon	Unitedstates	69	2005
55156	University Of Arizona	Unitedstates	114	2005
55189	University Of California, San Diego	Unitedstates	183	2006
55197	University Of Washington	Unitedstates	40	2005
55200	University Of Washington	Unitedstates	40	2005
55202	University Of Washington	Unitedstates	40	2006
